Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,7,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
TR2202,SECTIONAL TEACHING B2,1,1,412,1,412,ENGINEERING,Returning Students and 
,,11,1,10,1,10,SCHOOL OF COMPUTING,Returning Students and 
,,18,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
TR3001,SECTIONAL TEACHING C1,2,1,100,1,100,ENGINEERING,Returning Students and 
,,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
TR3002,SECTIONAL TEACHING D1,22,2,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
TS1101E,LECTURE 1,78,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2236,SEMINAR-STYLE MODULE CLASS 1,26,7,1,1,540,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2240,LECTURE 1,25,20,1,1,2001,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS3103,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
TS3233,SEMINAR-STYLE MODULE CLASS 1,22,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS3234,SEMINAR-STYLE MODULE CLASS 1,28,4,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS3235,LECTURE 1,6,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS3238,LECTURE 1,35,5,1,1,516,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS3239,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS3242,SEMINAR-STYLE MODULE CLASS 1,20,2,10,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS3243,SEMINAR-STYLE MODULE CLASS 1,13,6,1,1,3702,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS4213,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
TS4218,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
TS4219,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
UAR2201,SEMINAR-STYLE MODULE CLASS 1,8,4,1,1,301,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UBZ3001,SECTIONAL TEACHING U1,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ULT2299A,SEMINAR-STYLE MODULE CLASS 1,18,2,1,1,1000,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2201,SEMINAR-STYLE MODULE CLASS 1,19,2,1,1,1500,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2204,PACKAGED LECTURE 1,14,4,1,1,1089,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2204,PACKAGED LECTURE 2,10,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2205,PACKAGED LECTURE 1,4,4,9,1,409,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2205,PACKAGED LECTURE 2,4,1,19,1,19,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPC2201,PACKAGED LECTURE 2,8,4,128,1,1000,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2202,PACKAGED LECTURE 1,9,8,49,1,1243,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2202,PACKAGED LECTURE 2,5,5,24,1,837,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2304,PACKAGED LECTURE 1,1,3,410,2080,2080,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USP3506,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students and 
USP3508,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students and 
WP2201B,SECTIONAL TEACHING 1,2,2,7,1,20,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCIENCE,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201B,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201B,SECTIONAL TEACHING 3,2,1,123,1,123,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201C,SECTIONAL TEACHING 1,2,3,1000,1053,1469,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,2,1009,1,1265,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
WP2201C,SECTIONAL TEACHING 2,2,3,200,400,765,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,2,300,1,310,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201C,SECTIONAL TEACHING 3,2,3,701,716,850,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,1,100,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201D,SECTIONAL TEACHING 1,2,2,50,1,111,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,1,101,1,101,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201D,SECTIONAL TEACHING 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201D,SECTIONAL TEACHING 3,2,3,100,631,2100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
WP2201E,SECTIONAL TEACHING 1,2,2,523,1,524,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,1,418,1,418,SCIENCE,Returning Students and 
,,1,0,0,0,0,ENGINEERING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201E,SECTIONAL TEACHING 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201E,SECTIONAL TEACHING 3,2,4,900,1171,1171,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,1,100,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201F,SECTIONAL TEACHING 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCIENCE,Returning Students and 
,,1,0,0,0,0,ENGINEERING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,1,100,1,100,SCHOOL OF BUSINESS,Returning Students and 
WP2201F,SECTIONAL TEACHING 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201F,SECTIONAL TEACHING 3,2,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201G,SECTIONAL TEACHING 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCIENCE,Returning Students and 
,,1,0,0,0,0,ENGINEERING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201G,SECTIONAL TEACHING 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201G,SECTIONAL TEACHING 3,2,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCIENCE,Returning Students and 
,,1,2,1,1017,1017,ENGINEERING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201H,SECTIONAL TEACHING 1,1,1,186,1,186,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,1,1280,1,1280,ENGINEERING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,1,6449,1,6449,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201H,SECTIONAL TEACHING 2,2,2,650,1,1902,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,2,1567,1,1567,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201H,SECTIONAL TEACHING 3,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,2,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201I,SECTIONAL TEACHING 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201I,SECTIONAL TEACHING 2,2,1,1500,1,1500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201I,SECTIONAL TEACHING 3,2,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201J,SECTIONAL TEACHING 1,2,2,205,1,900,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201J,SECTIONAL TEACHING 2,2,2,2,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
WP2201J,SECTIONAL TEACHING 3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCIENCE,Returning Students and 
,,2,0,0,0,0,ENGINEERING,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
XD2101,LECTURE 1,25,8,1,1,783,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
XD3102,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
