Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
MS4101,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4204,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880B,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS5101,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MT3001,LECTURE 1,16,1,2345,1,2345,ENGINEERING,Returning Students [P]
MT4002,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
MUA1113,SECTIONAL TEACHING 1,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3276,SECTIONAL TEACHING 1,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 1,11,1,500,1,500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 2,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 3,11,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3205,SECTIONAL TEACHING 1,4,1,1728,1,1728,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
NM1101E,LECTURE 1,23,3,1,1,31,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM2101,LECTURE 1,76,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2102,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2201,LECTURE 1,83,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2210,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
NM2216,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM2217,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
NM2219,LECTURE 1,59,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM2220,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3210,LECTURE 1,16,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3211,LECTURE 1,13,1,7,1,7,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3215,LECTURE 1,50,3,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM3216,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3220,SEMINAR-STYLE MODULE CLASS 2,7,1,501,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3220,SEMINAR-STYLE MODULE CLASS 3,23,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3222,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
NM3223,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM3224,LECTURE 1,170,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM3226,LECTURE 1,12,2,177,1,201,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM3231,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4102,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4201,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4204,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4206,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4207,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4209,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4210,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4211,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4213,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4218,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4225,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
OT5101,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
OT5201,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
OT5202,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
PC1141,LECTURE SL1,9,1,50,1,50,SCIENCE,Returning Students [P]
PC1142,LECTURE SL1,8,1,50,1,50,SCIENCE,Returning Students [P]
PC1221,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
PC1222,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,4,10,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
PC1325,LECTURE SL1,28,10,1,1,500,SCIENCE,Returning Students [P]
PC1421,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
PC1431,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,13,0,0,0,0,ENGINEERING,Returning Students [P]
PC1431,LECTURE 2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,19,0,0,0,0,ENGINEERING,Returning Students [P]
PC1431,LECTURE 3,5,0,0,0,0,SCIENCE,Returning Students [P]
,,12,2,1,1,1500,ENGINEERING,Returning Students [P]
PC1432,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
PC2130,LECTURE SL1,38,1,100,1,100,SCIENCE,Returning Students [P]
PC2130B,LECTURE SL1,80,0,0,0,0,SCIENCE,Returning Students [P]
PC2131,LECTURE SL1,33,1,10,1,10,SCIENCE,Returning Students [P]
PC2132,LECTURE SL1,16,3,1,1,100,SCIENCE,Returning Students [P]
PC2267,LECTURE SL1,27,2,1,1,1,SCIENCE,Returning Students [P]
PC3231,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P]
PC3232,LECTURE SL1,16,1,1,1,1,SCIENCE,Returning Students [P]
PC3233,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
PC3235,LECTURE SL1,14,2,1,1,1,SCIENCE,Returning Students [P]
PC3242,LECTURE SL1,29,0,0,0,0,SCIENCE,Returning Students [P]
PC3247,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students [P]
PC4241,LECTURE SL1,14,1,1,1,1,SCIENCE,Returning Students [P]
PC4246,LECTURE SL1,11,1,2,1,2,SCIENCE,Returning Students [P]
PC4248,LECTURE SL1,6,1,1,1,1,SCIENCE,Returning Students [P]
PC4259,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
PC4267,LECTURE SL1,31,1,18,1,18,SCIENCE,Returning Students [P]
PF2101,LECTURE 1,13,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2102,LECTURE 1,13,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2106,LECTURE 1,50,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2107,LECTURE 1,4,2,1,1,467,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2201,LECTURE 1,25,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2301,LECTURE 1,29,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2401,LECTURE 1,42,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3101,LECTURE 1,42,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3202,LECTURE 1,30,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3205,LECTURE 1,27,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3301,LECTURE 1,49,3,1,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3302,LECTURE 1,55,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4201,LECTURE 1,21,3,1,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4202,LECTURE 1,34,5,5,1,3011,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PH1102E,LECTURE 1,30,6,10,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2202,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2204,LECTURE 1,9,1,31,1,31,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2217,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2219,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2224,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2241,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2243,LECTURE 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2301,LECTURE 1,14,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3203,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3218,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3222,LECTURE 1,12,1,55,1,55,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3230,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3244,LECTURE 1,16,1,3000,1,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3245,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4203,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4206,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4207,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4210,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4214,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4216,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4311,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL1101E,LECTURE 1,80,2,201,1,202,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL2131,LECTURE 1,61,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3232,LECTURE 1,11,1,158,1,158,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3233,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3234,LECTURE 1,7,3,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3235,LECTURE 1,16,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3236,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3244,LECTURE 1,74,6,1,1,73,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3254,LECTURE 1,37,4,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3255,LECTURE 1,2,3,100,155,1251,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3256,LECTURE 1,52,3,1,1,25,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3281,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3281D,SEMINAR-STYLE MODULE CLASS 1,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4201,SEMINAR-STYLE MODULE CLASS 1,9,13,1,300,1461,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4203,SEMINAR-STYLE MODULE CLASS 1,22,10,1,1,226,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4206,SEMINAR-STYLE MODULE CLASS 1,27,19,1,1,976,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4213,SEMINAR-STYLE MODULE CLASS 1,2,6,1,1051,1501,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4221,SEMINAR-STYLE MODULE CLASS 1,2,3,50,1000,2540,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4222,SEMINAR-STYLE MODULE CLASS 1,28,5,1,1,1429,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR4203,LECTURE SL1,6,1,1500,1,1500,SCIENCE,Returning Students [P]
PR4205,LECTURE SL1,38,1,1000,1,1000,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,6,3,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2204,LECTURE 1,6,2,1,1,2339,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2232,LECTURE 1,16,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2241,LECTURE 1,17,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2242,LECTURE 1,7,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2247,LECTURE 1,26,4,1,1,301,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2248,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2249,LECTURE 1,20,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2250,LECTURE 1,10,3,1,1,110,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3232,LECTURE 1,4,2,96,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3236,LECTURE 1,9,3,20,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3238,LECTURE 1,8,2,200,1,888,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3242,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3243,LECTURE 1,20,1,20,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3880B,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3880F,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4201,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4206,SEMINAR-STYLE MODULE CLASS 1,6,3,50,1,199,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4210,SEMINAR-STYLE MODULE CLASS 1,12,1,111,1,111,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4225,SEMINAR-STYLE MODULE CLASS 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4881D,SEMINAR-STYLE MODULE CLASS 1,2,2,53,1,60,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882G,SEMINAR-STYLE MODULE CLASS 1,14,2,1,1,447,ARTS & SOCIAL SCIENCES,Returning Students [P]
QF2101,LECTURE SL1,128,0,0,0,0,SCIENCE,Returning Students [P]
QF4102,LECTURE SL1,37,0,0,0,0,SCIENCE,Returning Students [P]
RE1101,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE1102,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE1301,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE2101,LECTURE 1,14,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE2102,LECTURE 1,14,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE2103,LECTURE 1,24,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3101,LECTURE 1,35,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3102,LECTURE 1,34,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3103,LECTURE 1,33,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3104,LECTURE 1,28,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3107,LECTURE 1,43,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3302,LECTURE 1,55,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4801,LECTURE 1,29,4,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4802,LECTURE 1,30,5,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4903,LECTURE 1,27,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4905,LECTURE 1,3,1,3000,1,3000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4907,LECTURE 1,45,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4908,LECTURE 1,21,2,100,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 2,138,7,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,67,5,1,1,184,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
SC2101,LECTURE 1,79,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2205,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2210,LECTURE 1,87,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2213,LECTURE 1,49,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2215,LECTURE 1,110,4,1,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2216,LECTURE 1,37,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2217,LECTURE 1,91,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2218,LECTURE 1,46,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3101,LECTURE 1,78,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3203,LECTURE 1,6,3,1,1,263,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3205,LECTURE 1,11,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3214,LECTURE 1,26,4,1,1,1240,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3219,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3223,LECTURE 1,68,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3225,LECTURE 1,3,4,101,555,2124,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4201,SEMINAR-STYLE MODULE CLASS 1,27,11,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4209,SEMINAR-STYLE MODULE CLASS 1,30,11,1,1,502,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4882A,SEMINAR-STYLE MODULE CLASS 1,6,10,504,1020,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2218,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2224,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2880,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3211,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3213,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3222,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3880,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4101,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4217,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4226,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN1101E,LECTURE 1,64,2,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2231,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2234,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2273,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2275,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN3278,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN3280,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN4401,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SP1202,SECTIONAL TEACHING SL2,3,0,0,0,0,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL4,3,2,1,1,351,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL5,5,1,1,1,1,SCIENCE,Returning Students [P]
SSA2204,LECTURE 1,20,8,1,1,2385,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
SSA2211,LECTURE 1,19,5,1,1,505,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
SSA2220T,LECTURE 1,6,1,300,1,300,ENGINEERING,Returning Students [P]
ST1131,LECTURE SL1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,17,0,0,0,0,SCIENCE,Returning Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
ST1131,LECTURE SL2,24,1,1,1,1,SCIENCE,Returning Students [P]
ST1232,LECTURE SL1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ST2131,LECTURE SL1,159,0,0,0,0,SCIENCE,Returning Students [P]
,,14,1,400,1,400,SCHOOL OF COMPUTING,Returning Students [P]
ST2132,LECTURE SL1,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ST2334,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students [P]
,,34,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
ST3131,LECTURE SL1,96,6,1,1,1000,SCIENCE,Returning Students [P]
ST3233,LECTURE SL1,65,5,1,1,543,SCIENCE,Returning Students [P]
ST3236,LECTURE SL1,44,7,1,1,100,SCIENCE,Returning Students [P]
ST3243,LECTURE SL1,113,0,0,0,0,SCIENCE,Returning Students [P]
ST4231,LECTURE SL1,70,1,526,1,526,SCIENCE,Returning Students [P]
ST4233,LECTURE SL1,88,1,1,1,1,SCIENCE,Returning Students [P]
ST4234,LECTURE SL1,119,0,0,0,0,SCIENCE,Returning Students [P]
ST4241,LECTURE SL1,111,1,1,1,1,SCIENCE,Returning Students [P]
ST5206,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
ST5214,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
ST5215,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW1101E,LECTURE 2,3,2,1,1,105,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW2101,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW2104,LECTURE 1,111,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW2105,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3105,LECTURE 1,15,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4101,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4102,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4103,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4202,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4211,SEMINAR-STYLE MODULE CLASS 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
TE2002,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
TE2003,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
TE2101,LECTURE 1,22,2,1,1,1,ENGINEERING,Returning Students [P]
TE4001,LECTURE 1,165,1,1,1,1,ENGINEERING,Returning Students [P]
