Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
LSM1301,LECTURE SL1,4,3,24,1,1207,SCIENCE,Returning Students [P]
,,40,38,1,1,275,SCIENCE,New Students [P]
,,300,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1301,LECTURE SL2,21,4,10,1,21,SCIENCE,Returning Students [P]
,,30,19,1,1,201,SCIENCE,New Students [P]
,,35,24,1,1,201,SCHOOL OF COMPUTING,New Students [P]
,,280,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1302,LECTURE SL1,17,1,1,1,1,SCIENCE,Returning Students [P]
,,17,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,20,2,30,1,40,SCIENCE,New Students [P]
,,20,6,1,1,101,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL2,11,0,0,0,0,SCIENCE,Returning Students [P]
,,12,1,11,1,11,SCHOOL OF COMPUTING,Returning Students [P]
,,20,3,1,1,10,SCIENCE,New Students [P]
,,20,3,1,1,200,SCHOOL OF COMPUTING,New Students [P]
LSM2201,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
LSM2201A,LECTURE SL1,23,2,1,1,1,SCIENCE,Returning Students [P]
LSM2203,LECTURE SL1,7,2,10,1,200,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,120,2,1,1,1,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,116,6,1,1,200,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,67,3,1,1,1000,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,19,7,1,1,2227,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,44,3,1,1,1046,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,94,2,1,1,800,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,82,6,1,1,3000,SCIENCE,Returning Students [P]
LSM3233,LECTURE SL1,112,4,2,1,800,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,127,2,1,1,1,SCIENCE,Returning Students [P]
LSM3252,LECTURE SL1,57,9,1,1,1800,SCIENCE,Returning Students [P]
LSM3253,LECTURE SL1,35,1,1,1,1,SCIENCE,Returning Students [P]
LSM3261,LECTURE SL1,21,2,5,1,50,SCIENCE,Returning Students [P]
LSM4213,LECTURE SL1,49,4,1,1,2197,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,1,4,100,2050,2050,SCIENCE,Returning Students [P]
LSM4232,LECTURE SL1,51,1,50,1,50,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,12,1,1005,1,1005,SCIENCE,Returning Students [P]
LSM4242,LECTURE SL1,34,2,100,1,100,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,8,8,1,1,2588,SCIENCE,Returning Students [P]
LSM4251,LECTURE SL1,11,0,0,0,0,SCIENCE,Returning Students [P]
LSM4252,LECTURE SL1,47,0,0,0,0,SCIENCE,Returning Students [P]
LSM4261,LECTURE SL1,12,1,1,1,1,SCIENCE,Returning Students [P]
MA1100,LECTURE SL1,39,13,1,1,1669,SCIENCE,Returning Students [P]
,,270,201,1,1,196,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1101R,LECTURE SL1,2,3,350,504,600,SCIENCE,Returning Students [P]
,,205,277,2,252,601,SCIENCE,New Students [P]
,,50,51,1,1,647,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1102R,LECTURE SL1,4,3,1,1,100,SCIENCE,Returning Students [P]
,,230,215,1,1,250,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1102R,LECTURE SL2,4,0,0,0,0,SCIENCE,Returning Students [P]
,,200,137,1,1,160,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1104,LECTURE SL1,1,4,1,500,500,SCIENCE,Returning Students [P]
,,80,1,1,1,1,SCIENCE,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1311,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,10,3,1,1,97,SCIENCE,New Students [P]
,,50,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1421,LECTURE SL1,20,11,1,1,2459,SCIENCE,Returning Students [P]
,,320,295,1,1,268,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE A,5,1,1,1,1,SCIENCE,Returning Students [P]
,,2,1,1,1,1,ENGINEERING,Returning Students [P]
,,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,20,31,3,101,598,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE B,5,0,0,0,0,SCIENCE,Returning Students [P]
,,9,1,1,1,1,ENGINEERING,Returning Students [P]
,,20,28,10,100,598,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE C,4,0,0,0,0,SCIENCE,Returning Students [P]
,,9,1,100,1,100,ENGINEERING,Returning Students [P]
,,4,1,757,1,757,SCHOOL OF COMPUTING,Returning Students [P]
,,20,31,6,102,598,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE D,5,0,0,0,0,SCIENCE,Returning Students [P]
,,14,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,2,1,1,5,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
,,30,2,1,1,10,ENGINEERING,Returning Students [P]
,,8,1,1800,1,1800,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,35,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1521,LECTURE SL1,20,0,0,0,0,SCIENCE,New Students [P]
,,35,23,1,1,401,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2101,LECTURE SL1,40,2,333,1,500,SCIENCE,Returning Students [P]
,,20,16,1,1,11,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2108,LECTURE SL1,20,0,0,0,0,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2213,LECTURE SL1,1,3,65,900,900,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2216,LECTURE SL1,17,3,141,1,500,SCIENCE,Returning Students [P]
,,30,1,1,1,1,SCIENCE,New Students [P]
,,50,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2219,LECTURE SL1,46,4,50,1,2000,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2222,LECTURE SL1,84,32,1,1,2033,SCIENCE,Returning Students [P]
,,40,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2311,LECTURE SL1,5,0,0,0,0,SCIENCE,New Students [P]
,,35,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3110,LECTURE SL1,50,1,10,1,10,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3111,LECTURE SL1,23,3,256,1,1500,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3205,LECTURE SL1,5,1,1000,1,1000,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3209,LECTURE SL1,28,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3218,LECTURE SL1,28,1,250,1,250,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3220,LECTURE SL1,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3227,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3233,LECTURE SL1,21,10,1,1,1800,SCIENCE,Returning Students [P]
,,5,1,1,1,1,SCIENCE,New Students [P]
,,25,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3236,LECTURE SL1,72,4,1,1,1500,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3238,LECTURE SL1,4,4,1,1,333,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3266,LECTURE SL1,29,2,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4203,LECTURE SL1,39,1,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4221,LECTURE SL1,54,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4230,LECTURE SL1,19,2,58,1,522,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4247,LECTURE SL1,9,3,1,1,20,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4254,LECTURE SL1,6,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4257,LECTURE SL1,28,6,10,1,1600,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4262,LECTURE SL1,16,2,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4268,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA5203,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5205,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5208,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
MA5209,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5213,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5219,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
MA5233,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5241,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5243,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
ME2103,LECTURE 1,55,5,1,1,1,ENGINEERING,Returning Students [P]
,,70,52,1,1,100,ENGINEERING,New Students [P]
,,50,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2113,LECTURE 1,74,4,1,1,1,ENGINEERING,Returning Students [P]
,,70,53,1,1,101,ENGINEERING,New Students [P]
,,20,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2121,LECTURE 1,65,4,1,1,1000,ENGINEERING,Returning Students [P]
,,50,0,0,0,0,ENGINEERING,New Students [P]
ME2121E,LECTURE 1,89,1,1,1,1,ENGINEERING,Returning Students [P]
,,130,81,1,1,302,ENGINEERING,New Students [P]
ME2134,LECTURE 1,24,3,1,1,1,ENGINEERING,Returning Students [P]
,,70,56,1,1,100,ENGINEERING,New Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2134E,LECTURE 1,48,3,1,1,1,ENGINEERING,Returning Students [P]
,,130,45,1,1,400,ENGINEERING,New Students [P]
ME2143,LECTURE 1,101,3,1,1,1,ENGINEERING,Returning Students [P]
,,70,0,0,0,0,ENGINEERING,New Students [P]
ME2143E,LECTURE 1,107,2,1,1,1,ENGINEERING,Returning Students [P]
,,150,1,300,1,300,ENGINEERING,New Students [P]
ME2151,LECTURE 1,66,9,1,1,500,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
,,20,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2151E,LECTURE 1,201,0,0,0,0,ENGINEERING,Returning Students [P]
,,200,37,1,1,100,ENGINEERING,New Students [P]
ME3101,LECTURE 1,131,6,1,1,100,ENGINEERING,Returning Students [P]
ME3112,LECTURE 1,157,5,1,1,2,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
ME3112E,LECTURE 1,1,1,1,1,1,ENGINEERING,Returning Students [P]
ME3122,LECTURE 1,78,6,1,1,1000,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
ME3122E,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
ME3162,LECTURE 1,103,6,1,1,100,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
ME3162E,LECTURE 1,51,4,1,1,1,ENGINEERING,Returning Students [P]
,,100,0,0,0,0,ENGINEERING,New Students [P]
ME3211,LECTURE 1,112,2,100,1,1000,ENGINEERING,Returning Students [P]
ME3211E,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
ME3242,LECTURE 1,59,4,1,1,1000,ENGINEERING,Returning Students [P]
ME3242E,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
ME3261,LECTURE 1,68,4,1,1,1000,ENGINEERING,Returning Students [P]
ME3261E,LECTURE 1,22,2,1,1,1,ENGINEERING,Returning Students [P]
ME3263,LECTURE 1,72,4,1,1,1000,ENGINEERING,Returning Students [P]
ME3263E,LECTURE 1,25,0,0,0,0,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,215,6,1,1,1500,ENGINEERING,Returning Students [P]
ME4106,LECTURE 1,23,1,1,1,1,ENGINEERING,Returning Students [P]
ME4106C,LECTURE 1,36,1,2,1,2,ENGINEERING,Returning Students [P]
ME4211,LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students [P]
ME4223,LECTURE 1,28,1,1,1,1,ENGINEERING,Returning Students [P]
ME4223E,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
ME4226,LECTURE 1,39,1,1,1,1,ENGINEERING,Returning Students [P]
ME4233,LECTURE 1,14,1,1,1,1,ENGINEERING,Returning Students [P]
ME4234,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students [P]
ME4234E,LECTURE 1,42,1,100,1,100,ENGINEERING,Returning Students [P]
ME4245,LECTURE 1,79,2,1000,1,1000,ENGINEERING,Returning Students [P]
ME4245E,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
ME4251,LECTURE 1,66,0,0,0,0,ENGINEERING,Returning Students [P]
ME4251E,LECTURE 1,27,1,100,1,100,ENGINEERING,Returning Students [P]
ME4254,LECTURE 1,51,5,1,1,100,ENGINEERING,Returning Students [P]
ME4254E,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
ME4283,LECTURE 1,68,0,0,0,0,ENGINEERING,Returning Students [P]
ME4283E,LECTURE 1,52,0,0,0,0,ENGINEERING,Returning Students [P]
ME4291,LECTURE 1,31,2,100,1,500,ENGINEERING,Returning Students [P]
ME4293,LECTURE 1,70,0,0,0,0,ENGINEERING,Returning Students [P]
MKT1003,LECTURE C1,31,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,1,400,1,400,SCHOOL OF COMPUTING,Returning Students [P]
,,6,8,40,102,532,SCIENCE,New Students [P]
,,5,20,131,721,747,ENGINEERING,New Students [P]
,,10,7,1,1,151,SCHOOL OF COMPUTING,New Students [P]
,,3,7,255,348,409,SCHOOL OF BUSINESS,New Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT1003,LECTURE C2,42,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,9,4,5,1,83,SCIENCE,New Students [P]
,,5,12,30,500,637,ENGINEERING,New Students [P]
,,10,6,1,1,63,SCHOOL OF COMPUTING,New Students [P]
,,7,10,202,251,551,SCHOOL OF BUSINESS,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT1003,LECTURE C3,44,2,1,1,1,ENGINEERING,Returning Students [P]
,,9,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,15,2,1,1,205,SCHOOL OF BUSINESS,Returning Students [P]
,,9,5,1,1,101,SCIENCE,New Students [P]
,,5,23,131,742,746,ENGINEERING,New Students [P]
,,10,13,2,176,586,SCHOOL OF COMPUTING,New Students [P]
,,20,27,5,157,650,SCHOOL OF BUSINESS,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,20,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401,SECTIONAL TEACHING A1,1,1,16,1,16,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401,SECTIONAL TEACHING A2,1,1,23,1,23,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401,SECTIONAL TEACHING A3,1,1,400,1,400,SCHOOL OF BUSINESS,NUS Students [G]
MKT2412,SECTIONAL TEACHING C1,5,6,202,221,1000,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D1,21,2,100,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D2,11,1,20,1,20,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402,SECTIONAL TEACHING E1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,4,275,300,1300,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402,SECTIONAL TEACHING E2,3,4,500,500,1845,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402,SECTIONAL TEACHING E3,1,0,0,0,0,SCIENCE,Returning Students [P]
,,2,4,12,1338,1640,SCHOOL OF BUSINESS,NUS Students [G]
MKT4412,SECTIONAL TEACHING K1,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MLE1101,LECTURE 1,136,0,0,0,0,ENGINEERING,Returning Students [P]
,,30,33,1,15,500,ENGINEERING,New Students [P]
MLE1101,LECTURE 2,27,0,0,0,0,ENGINEERING,Returning Students [P]
MLE2101,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,3,1,1,50,ENGINEERING,New Students [P]
MLE2102,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE2106,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE2107,LECTURE 1,2,2,100,1,100,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3102,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3103,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3104,LECTURE 1,4,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3105,LECTURE 1,1,2,116,1614,1614,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4102,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4201,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4205,LECTURE 1,15,3,50,1,500,ENGINEERING,Returning Students [P]
MNO1001,LECTURE A1,32,1,1,1,1,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,50,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,3,7,370,520,747,ENGINEERING,New Students [P]
,,10,11,7,10,646,SCHOOL OF COMPUTING,New Students [P]
,,30,27,1,1,354,SCHOOL OF BUSINESS,New Students [P]
,,3,7,120,319,747,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,10,10,71,1,1352,SCHOOL OF BUSINESS,NUS Students [G]
MNO1001,LECTURE A2,26,3,1,1,800,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,38,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,11,147,450,700,ENGINEERING,New Students [P]
,,10,10,22,1,168,SCHOOL OF COMPUTING,New Students [P]
,,20,18,1,1,258,SCHOOL OF BUSINESS,New Students [P]
,,4,4,200,1,260,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,10,4,1,1,261,SCHOOL OF BUSINESS,NUS Students [G]
MNO1001,LECTURE A3,41,3,1,1,800,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,46,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,7,50,351,746,ENGINEERING,New Students [P]
,,10,9,2,1,401,SCHOOL OF COMPUTING,New Students [P]
,,20,10,1,1,500,SCHOOL OF BUSINESS,New Students [P]
,,3,4,1,1,651,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,20,16,1,1,1227,SCHOOL OF BUSINESS,NUS Students [G]
MNO2311,SECTIONAL TEACHING B1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,1,800,1,800,SCHOOL OF BUSINESS,NUS Students [G]
MNO2311,SECTIONAL TEACHING B2,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,4,200,716,774,SCHOOL OF BUSINESS,NUS Students [G]
MNO2311,SECTIONAL TEACHING B3,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,1,789,1,789,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C1,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C2,2,2,326,1,1226,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C3,2,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D1,2,3,444,676,1207,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D2,2,3,1,862,2200,SCHOOL OF BUSINESS,NUS Students [G]
MS1102E,LECTURE 1,85,99,7,50,300,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS2212,SECTIONAL TEACHING 1,40,8,10,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3209,LECTURE 1,59,6,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3210,SECTIONAL TEACHING 1,15,4,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3211,SECTIONAL TEACHING 1,20,5,10,1,568,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3216,LECTURE 1,45,7,101,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4101,SECTIONAL TEACHING 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4202,SECTIONAL TEACHING 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880B,SECTIONAL TEACHING 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MUA1113,SECTIONAL TEACHING 1,5,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
MUA3105,SECTIONAL TEACHING 3,5,2,3,1,100,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3209,SECTIONAL TEACHING 1,7,2,500,1,550,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3214,SECTIONAL TEACHING 1,1,2,620,660,660,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3201,SECTIONAL TEACHING 1,2,2,3,1,400,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3204,SECTIONAL TEACHING 1,4,1,2076,1,2076,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3206,SECTIONAL TEACHING 1,6,4,3,1,400,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
NM1101E,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,395,399,1,1,500,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,9,200,250,647,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2101,LECTURE 1,70,42,1,1,1400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2102,LECTURE 1,35,9,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2201,LECTURE 1,2,2,4,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2208,LECTURE 1,2,7,1,1400,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2210,LECTURE 1,1,2,500,1000,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,3,50,80,80,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2216,LECTURE 1,79,13,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,1,2956,1,2956,ENGINEERING,Returning Students [P]
