Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
LAC3203,LECTURE 1,15,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC4201,LECTURE 1,3,1,1500,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 1,2,2,1000,1,2003,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,8,4,5,103,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 2,3,6,5,1836,1900,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,10,42,156,500,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 3,1,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,9,20,48,268,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 4,3,5,250,943,1675,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,7,120,1,700,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 5,4,10,200,800,1699,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,7,50,52,251,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 6,3,5,18,775,1002,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,7,3,1,250,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 7,4,6,100,599,2167,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,12,25,69,207,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 8,3,3,1,1,1002,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,10,145,167,597,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 1,14,15,11,44,1360,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 2,14,20,51,300,1100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3201,LECTURE 1,9,9,101,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3201,LECTURE 2,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3201,LECTURE 3,8,8,1,1,1548,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3201,LECTURE 4,7,6,1,1,1649,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF4201,LECTURE 1,10,7,5,1,2224,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 1,4,4,1,1,555,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 2,5,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,5,20,1,235,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 3,5,2,29,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,4,1,1,53,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 4,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,6,2,1,17,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 5,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,5,1,1,7,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 6,5,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 7,6,5,1,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,7,9,9,179,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 8,6,2,101,1,143,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 1,12,4,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 2,11,2,100,1,641,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3201,LECTURE 1,9,5,1,1,1558,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3201,LECTURE 3,9,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3201,LECTURE 4,7,7,100,1,907,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG4201,LECTURE 1,11,2,100,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH1201,LECTURE 1,9,4,27,1,123,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH1201,LECTURE 2,9,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,3,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH3201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ1201,LECTURE 1,10,11,161,200,2304,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,56,18,1,1,52,ARTS & SOCIAL SCIENCES,New Students [P]
,,66,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ1201,LECTURE 2,10,8,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,56,7,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,66,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ1201,LECTURE 3,10,13,200,344,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,56,26,1,1,150,ARTS & SOCIAL SCIENCES,New Students [P]
,,66,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2201,LECTURE 1,28,7,1,1,1654,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2201,LECTURE 2,29,12,1,1,750,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2202,LECTURE 1,38,16,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,51,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2203,LECTURE 1,10,10,1,1,1210,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ3201,LECTURE 1,17,11,1,1,1234,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ3203,LECTURE 1,7,5,300,1,892,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 1,5,6,1189,1227,1610,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,6,270,445,477,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 2,4,8,100,900,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,7,70,144,500,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 3,3,8,320,1715,2100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,10,20,300,520,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 4,2,7,700,1840,1869,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,9,65,153,500,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 5,1,3,800,879,879,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,10,253,261,381,ARTS & SOCIAL SCIENCES,New Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK2201,LECTURE 1,9,2,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK2201,LECTURE 2,10,3,100,1,959,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK3201,LECTURE 1,7,4,50,1,390,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK3201,LECTURE 2,9,8,1,1,945,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK3201,LECTURE 3,5,7,523,801,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK4201,LECTURE 1,7,3,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAL1201,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAL2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM1201,LECTURE 1,21,17,1,1,3631,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,4,1,1,40,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM1201,LECTURE 2,21,17,1,1,1954,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,6,1,1,3,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM2201,LECTURE 1,15,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM3201,LECTURE 1,3,3,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR1201,LECTURE 1,10,11,200,400,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,5,1,1,12,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR1201,LECTURE 2,10,6,2,1,1753,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,5,2,1,600,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR2201,LECTURE 1,10,2,3,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR3201,LECTURE 1,10,6,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT1201,LECTURE 1,32,8,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,4,2,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT2201,LECTURE 1,8,5,5,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT3201,LECTURE 1,2,4,1,399,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT3202,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT4201,LECTURE 1,3,3,1,1,6,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV1201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV2201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV3201,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV3202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LSM1301,LECTURE SL1,3,1,10,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,40,53,1,125,592,SCIENCE,New Students [P]
,,20,7,1,1,27,SCHOOL OF COMPUTING,New Students [P]
,,260,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1301,LECTURE SL2,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,30,39,1,50,450,SCIENCE,New Students [P]
,,20,11,1,1,147,SCHOOL OF COMPUTING,New Students [P]
,,275,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1302,LECTURE SL1,1,2,11,109,109,SCIENCE,Returning Students [P]
,,4,3,100,1,1001,SCHOOL OF COMPUTING,Returning Students [P]
,,20,14,1,1,231,SCIENCE,New Students [P]
,,20,9,1,1,257,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL2,11,5,18,1,1000,SCIENCE,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,12,1,1,150,SCIENCE,New Students [P]
,,20,9,1,1,200,SCHOOL OF COMPUTING,New Students [P]
LSM2201A,LECTURE SL1,2,2,3,1,56,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,97,2,1,1,1,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,46,2,1,1,2,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,92,1,1,1,1,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,43,0,0,0,0,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,79,3,10,1,50,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,79,0,0,0,0,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,55,4,1,1,55,SCIENCE,Returning Students [P]
LSM3233,LECTURE SL1,135,2,1,1,22,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,111,2,55,1,58,SCIENCE,Returning Students [P]
LSM3252,LECTURE SL1,53,4,1,1,400,SCIENCE,Returning Students [P]
LSM3253,LECTURE SL1,91,0,0,0,0,SCIENCE,Returning Students [P]
LSM3254,LECTURE SL1,88,1,1,1,1,SCIENCE,Returning Students [P]
LSM3261,LECTURE SL1,45,3,1,1,1,SCIENCE,Returning Students [P]
LSM4213,LECTURE SL1,45,3,1,1,2028,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,3,6,999,1807,3939,SCIENCE,Returning Students [P]
LSM4232,LECTURE SL1,109,7,1,1,3500,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,19,1,111,1,111,SCIENCE,Returning Students [P]
LSM4242,LECTURE SL1,54,1,1000,1,1000,SCIENCE,Returning Students [P]
LSM4251,LECTURE SL1,19,0,0,0,0,SCIENCE,Returning Students [P]
LSM4252,LECTURE SL1,61,0,0,0,0,SCIENCE,Returning Students [P]
MA1100,LECTURE SL1,38,5,1,1,1000,SCIENCE,Returning Students [P]
,,275,197,1,1,495,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1101R,LECTURE SL1,4,1,30,1,30,SCIENCE,Returning Students [P]
,,210,251,1,66,651,SCIENCE,New Students [P]
,,10,20,100,300,447,SCHOOL OF COMPUTING,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1102R,LECTURE SL1,4,1,121,1,121,SCIENCE,Returning Students [P]
,,202,182,1,1,596,SCIENCE,New Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1102R,LECTURE SL2,3,1,1,1,1,SCIENCE,Returning Students [P]
,,203,166,1,1,161,SCIENCE,New Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1104,LECTURE SL1,85,5,1,1,200,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,5,1,1,13,SCHOOL OF COMPUTING,New Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1311,LECTURE SL1,10,1,1,1,1,SCIENCE,Returning Students [P]
,,10,1,1,1,1,SCIENCE,New Students [P]
,,50,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1421,LECTURE SL1,24,9,1,1,800,SCIENCE,Returning Students [P]
,,350,238,1,1,200,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE A,3,1,1,1,1,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,23,32,1,97,598,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE B,1,0,0,0,0,SCIENCE,Returning Students [P]
,,8,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,23,6,1,1,2,SCIENCE,New Students [P]
,,2,1,20,1,20,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE C,2,1,1,1,1,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,22,24,1,18,555,SCIENCE,New Students [P]
,,2,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE D,2,1,1,1,1,SCIENCE,Returning Students [P]
,,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,22,30,1,93,598,SCIENCE,New Students [P]
,,2,1,50,1,50,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE SL1,5,2,1,1,1,SCIENCE,Returning Students [P]
,,161,6,1,1,3,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1521,LECTURE SL1,20,1,23,1,23,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2101,LECTURE SL1,53,8,5,1,300,SCIENCE,Returning Students [P]
,,20,16,1,1,767,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2108,LECTURE SL1,81,11,1,1,1000,SCIENCE,Returning Students [P]
,,20,3,1,1,225,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2202,LECTURE SL1,23,3,1,1,54,SCIENCE,Returning Students [P]
,,20,2,1,1,15,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2213,LECTURE SL1,14,3,1,1,113,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2216,LECTURE SL1,17,3,1,1,10,SCIENCE,Returning Students [P]
,,30,1,100,1,100,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2219,LECTURE SL1,38,5,1,1,12,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2311,LECTURE SL1,23,5,1,1,131,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
MA3110,LECTURE SL1,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3111,LECTURE SL1,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3205,LECTURE SL1,15,3,1,1,1000,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3209,LECTURE SL1,12,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3218,LECTURE SL1,32,1,1,1,1,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3220,LECTURE SL1,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3229,LECTURE SL1,24,2,10,1,100,SCIENCE,Returning Students [P]
