Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
SC2205,LECTURE 1,6,10,100,501,834,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC2210,LECTURE 1,5,7,600,1000,1584,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,1,100,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
SC2216,LECTURE 1,2,6,400,765,1620,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC2217,LECTURE 1,4,4,658,1,1193,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,2,200,1,202,ARTS & SOCIAL SCIENCES,New Students [P]
SC2218,LECTURE 1,64,8,1,1,87,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SC3101,LECTURE 1,100,3,1,1,33,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC3206,LECTURE 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC3209,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC3214,LECTURE 1,1,2,1082,2622,2622,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC3219,LECTURE 1,2,5,200,419,573,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC4201,SEMINAR-STYLE MODULE CLASS 1,15,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4208A,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2214,LECTURE 1,32,2,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
SE2218,LECTURE 1,1,1,350,1,350,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,8,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
SE2221,LECTURE 1,11,12,1,55,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,3,1,1,103,ARTS & SOCIAL SCIENCES,New Students [P]
SE3211,LECTURE 1,11,2,60,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3220,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE4101A,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4218,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4223,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4224,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5221,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5229,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5244,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SH5002,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
SN1101E,LECTURE 1,86,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,14,252,400,596,ARTS & SOCIAL SCIENCES,New Students [P]
SN2275,LECTURE 1,4,2,10,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2277,LECTURE 1,23,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2279,LECTURE 1,19,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3279,SEMINAR-STYLE MODULE CLASS 1,16,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3280,SEMINAR-STYLE MODULE CLASS 1,20,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SP1201B,LECTURE SL3,1,2,88,379,379,SCIENCE,New Students [P]
SP1202,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
SP1202,LECTURE SL2,5,0,0,0,0,SCIENCE,Returning Students [P]
SP1202,LECTURE SL3,5,1,1200,1,1200,SCIENCE,Returning Students [P]
,,2,3,200,201,300,SCIENCE,New Students [P]
SP1202,LECTURE SL5,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,1,1,1,SCIENCE,New Students [P]
SP1202,LECTURE SL6,3,1,1,1,1,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
SSA2204,LECTURE 1,10,30,150,901,4343,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SSA2211,LECTURE 1,1,1,747,1,747,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SSA2220T,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,36,1,1,1,1,ENGINEERING,New Students [P]
SSA3201,LECTURE 1,6,10,30,150,576,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSB2216T,SECTIONAL TEACHING 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
ST1131,LECTURE SL1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,5,300,396,597,SCIENCE,New Students [P]
ST2131,LECTURE SL1,215,3,1,1,20,SCIENCE,Returning Students [P] and 
,,60,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2132,LECTURE SL1,2,8,156,1001,1654,SCIENCE,Returning Students [P] and 
,,10,0,0,0,0,SCIENCE,New Students [P]
ST2137,LECTURE SL1,1,6,50,873,873,SCIENCE,Returning Students [P] and 
,,10,0,0,0,0,SCIENCE,New Students [P]
ST2334,LECTURE SL1,176,3,1,1,500,SCIENCE,Returning Students [P] and 
,,20,0,0,0,0,SCIENCE,New Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST3131,LECTURE SL1,85,2,1,1,11,SCIENCE,Returning Students [P] and 
ST3233,LECTURE SL1,2,2,766,1,801,SCIENCE,Returning Students [P]
ST3234,LECTURE SL1,45,0,0,0,0,SCIENCE,Returning Students [P] and 
ST3236,LECTURE SL1,28,1,100,1,100,SCIENCE,Returning Students [P] and 
ST3243,LECTURE SL1,48,0,0,0,0,SCIENCE,Returning Students [P] and 
ST4231,LECTURE SL1,21,0,0,0,0,SCIENCE,Returning Students [P] and 
ST4232,LECTURE SL1,26,0,0,0,0,SCIENCE,Returning Students [P] and 
ST4233,LECTURE SL1,28,0,0,0,0,SCIENCE,Returning Students [P] and 
ST4241,LECTURE SL1,8,3,1,1,999,SCIENCE,Returning Students [P] and 
ST5207,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
ST5214,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,2,5,60,600,653,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,2,55,486,486,ARTS & SOCIAL SCIENCES,New Students [P]
SW1101E,LECTURE 2,2,9,73,981,1208,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,44,19,7,1,596,ARTS & SOCIAL SCIENCES,New Students [P]
SW2101,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,8,11,150,749,1700,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,32,2,1,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
SW2105,LECTURE 1,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW3101,LECTURE 1,24,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SW3105,LECTURE 1,54,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3207,LECTURE 1,36,1,645,1,645,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SW3209,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3213,LECTURE 1,50,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SW4101,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4102,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4103,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4214,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,16,0,0,0,0,ENGINEERING,New Students [P]
TC2421,LECTURE 1,22,0,0,0,0,ENGINEERING,Returning Students [P]
TC4118,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students [P]
TC4213,LECTURE 1,1,3,1,50,50,ENGINEERING,Returning Students [P]
TE2002,LECTURE 1,8,2,1,1,1,ENGINEERING,New Students [P]
TE2003,LECTURE 1,390,0,0,0,0,ENGINEERING,Returning Students [P]
TE2101,LECTURE 1,288,0,0,0,0,ENGINEERING,Returning Students [P]
,,22,0,0,0,0,ENGINEERING,New Students [P]
TE4001,LECTURE 1,156,1,5,1,5,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,168,0,0,0,0,ENGINEERING,Returning Students [P]
,,27,2,1,1,9,ENGINEERING,New Students [P]
TG3001,LECTURE 1,336,0,0,0,0,ENGINEERING,Returning Students [P]
TM2401,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
TM4101,LECTURE 1,241,0,0,0,0,ENGINEERING,Returning Students [P]
TP5025,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
TP5027,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING A1,1,10,126,794,794,SCHOOL OF BUSINESS,Returning Students [P] and 
TR2201,SECTIONAL TEACHING A3,2,7,23,606,868,SCHOOL OF BUSINESS,Returning Students [P] and 
TR2202,SECTIONAL TEACHING A1,1,4,91,801,801,SCHOOL OF BUSINESS,Returning Students [P] and 
TR3001,SECTIONAL TEACHING C1,8,10,1,60,2000,SCHOOL OF BUSINESS,Returning Students [P] and 
,,1,1,610,1,610,ENGINEERING,New Students [P]
TR3001,SECTIONAL TEACHING C2,4,4,1,1,481,SCHOOL OF BUSINESS,Returning Students [P] and 
,,1,1,103,1,103,ENGINEERING,New Students [P]
,,1,1,194,1,194,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
TR3002,SECTIONAL TEACHING A1,1,2,882,1760,1760,SCHOOL OF BUSINESS,Returning Students [P] and 
TS1101E,LECTURE 1,2,5,370,1192,1722,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,6,148,332,497,ARTS & SOCIAL SCIENCES,New Students [P]
TS2232,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2233,SEMINAR-STYLE MODULE CLASS 1,34,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2237,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2238,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,4,1,1,331,ARTS & SOCIAL SCIENCES,New Students [P]
TS2239,SEMINAR-STYLE MODULE CLASS 1,20,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3231,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3232,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3235,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3237,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS4216,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4218,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4220,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4221,SEMINAR-STYLE MODULE CLASS 1,16,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
UCV2203,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UCV2208,PACKAGED LECTURE 1,1,2,900,1094,1094,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UD5221,LECTURE 1,30,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
UIT2205,PACKAGED LECTURE 1,7,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,PACKAGED LECTURE 1,4,2,1,1,30,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,PACKAGED LECTURE 2,1,3,151,712,712,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2205,PACKAGED LECTURE 2,1,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UQR2206,SEMINAR-STYLE MODULE CLASS 1,1,2,50,400,400,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USC2001,LECTURE SL1,28,0,0,0,0,SCIENCE,Returning Students [P]
USP3503,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
WP2201A,SEMINAR-STYLE MODULE CLASS 1,9,2,151,1,1000,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
WP2201B,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
WP2210A,SEMINAR-STYLE MODULE CLASS 1,12,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
WP2210B,SEMINAR-STYLE MODULE CLASS 1,7,1,100,1,100,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
XD3103,LECTURE 1,25,5,1,1,1777,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
