Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
EL4253,SEMINAR-STYLE MODULE CLASS 1,22,11,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN1101E,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,258,182,1,1,250,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN2111,LECTURE 1,28,16,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3221,LECTURE 1,4,3,676,1,1063,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3223,LECTURE 1,9,7,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3225,LECTURE 1,24,1,58,1,58,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3231,LECTURE 1,1,1,333,1,333,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3234,LECTURE 1,14,7,10,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3242,LECTURE 1,41,2,50,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3243,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3261,SEMINAR-STYLE MODULE CLASS 1,11,3,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3264,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3271,SEMINAR-STYLE MODULE CLASS 1,6,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN4221,SEMINAR-STYLE MODULE CLASS 1,28,3,500,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4224,SEMINAR-STYLE MODULE CLASS 1,28,3,2,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4234,SEMINAR-STYLE MODULE CLASS 1,35,2,5,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4242,SEMINAR-STYLE MODULE CLASS 1,35,5,1,1,1220,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4271,SEMINAR-STYLE MODULE CLASS 1,20,3,200,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4880D,SEMINAR-STYLE MODULE CLASS 1,24,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1000,SECTIONAL TEACHING BZ1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,6,1,1,646,SCHOOL OF BUSINESS,New Students [P]
ES1000,SECTIONAL TEACHING C1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,17,10,30,400,SCHOOL OF COMPUTING,New Students [P]
,,1,1,746,1,746,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1000,SECTIONAL TEACHING C2,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,2,7,35,35,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,12,20,50,197,SCHOOL OF COMPUTING,New Students [P]
,,1,2,2,746,746,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1000,SECTIONAL TEACHING D1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,2,111,256,256,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1000,SECTIONAL TEACHING D2,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,6,1,1,718,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1000,SECTIONAL TEACHING E4,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,2,100,106,106,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,26,3,746,748,ENGINEERING,New Students [P]
,,1,2,1,746,746,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1000,SECTIONAL TEACHING E5,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,8,1,1,747,ENGINEERING,New Students [P]
ES1000,SECTIONAL TEACHING E6,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,1,17,1,17,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,6,37,1,745,ENGINEERING,New Students [P]
ES1000,SECTIONAL TEACHING S1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,11,9,1,1,300,SCIENCE,New Students [P]
ES1000,SECTIONAL TEACHING S2,1,0,0,0,0,SCIENCE,Returning Students [P]
,,11,17,5,151,596,SCIENCE,New Students [P]
ES1000,SECTIONAL TEACHING S3,1,0,0,0,0,SCIENCE,Returning Students [P]
,,11,7,1,1,50,SCIENCE,New Students [P]
ES1000,SECTIONAL TEACHING S4,1,0,0,0,0,SCIENCE,Returning Students [P]
,,11,11,50,1,487,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING A01,12,18,11,100,484,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A02,1,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,11,1,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A03,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,15,1,25,83,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A04,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,8,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A05,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,5,1,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A07,2,1,55,1,55,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,20,66,87,550,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A08,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,20,53,100,245,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING B2,1,2,500,900,900,SCHOOL OF BUSINESS,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES1102,SECTIONAL TEACHING B3,2,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,14,10,45,1,646,SCHOOL OF BUSINESS,New Students [P]
ES1102,SECTIONAL TEACHING B5,14,13,1,1,645,SCHOOL OF BUSINESS,New Students [P]
ES1102,SECTIONAL TEACHING B6,1,1,100,1,100,SCHOOL OF BUSINESS,Returning Students [P]
,,13,3,1,1,215,SCHOOL OF BUSINESS,New Students [P]
ES1102,SECTIONAL TEACHING C01,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,13,16,5,60,648,SCHOOL OF COMPUTING,New Students [P]
ES1102,SECTIONAL TEACHING C02,7,1,14,1,14,SCHOOL OF COMPUTING,Returning Students [P]
,,3,6,1,350,550,SCHOOL OF COMPUTING,New Students [P]
ES1102,SECTIONAL TEACHING C03,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,11,15,48,146,646,SCHOOL OF COMPUTING,New Students [P]
,,2,3,23,24,300,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C04,11,14,2,37,600,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C05,11,9,1,1,67,SCHOOL OF COMPUTING,New Students [P]
,,3,3,100,1,601,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C06,12,13,15,20,208,SCHOOL OF COMPUTING,New Students [P]
,,1,2,2,102,102,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C07,14,16,10,34,377,SCHOOL OF COMPUTING,New Students [P]
ES1102,SECTIONAL TEACHING C08,2,1,200,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,12,13,59,101,500,SCHOOL OF COMPUTING,New Students [P]
,,2,3,5,13,746,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING D01,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,13,10,1,1,258,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D02,13,7,1,1,747,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D03,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,13,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D04,13,4,1,1,138,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D05,13,8,1,1,61,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D06,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,13,17,10,10,555,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D07,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,13,17,1,50,401,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D08,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,13,16,2,3,107,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING E01,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,12,115,745,747,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E02,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,11,100,746,746,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E03,4,1,200,1,200,ENGINEERING,Returning Students [P]
,,7,14,2,746,746,ENGINEERING,New Students [P]
,,1,1,15,1,15,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E04,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,7,745,746,746,ENGINEERING,New Students [P]
,,4,4,746,1,746,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E05,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,12,10,746,747,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E06,6,10,607,745,747,ENGINEERING,New Students [P]
,,4,2,1,1,700,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E07,8,14,10,745,747,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E08,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,9,434,746,749,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E09,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,14,100,746,748,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E10,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,10,746,746,747,ENGINEERING,New Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E11,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,10,745,746,748,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E12,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,7,151,746,746,ENGINEERING,New Students [P]
,,4,1,46,1,46,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E14,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,12,193,389,747,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E15,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,16,547,745,747,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E16,3,1,60,1,60,ENGINEERING,Returning Students [P]
,,7,11,455,745,746,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E17,4,1,800,1,800,ENGINEERING,Returning Students [P]
,,6,10,10,745,747,ENGINEERING,New Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E18,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,10,1,746,746,ENGINEERING,New Students [P]
,,4,2,1,1,20,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E19,4,1,21,1,21,ENGINEERING,Returning Students [P]
,,7,9,742,745,746,ENGINEERING,New Students [P]
,,1,2,305,306,306,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E20,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,9,270,742,746,ENGINEERING,New Students [P]
,,3,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING S03,14,22,50,116,400,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S04,14,23,8,136,310,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S05,14,25,1,300,597,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S06,14,21,21,157,500,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S07,14,20,1,100,452,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S08,13,34,141,303,597,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S09,13,25,2,267,594,SCIENCE,New Students [P]
ES2002,SECTIONAL TEACHING G1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G10,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G11,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G12,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G13,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G14,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G15,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G16,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G17,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G18,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G19,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G20,1,2,800,950,950,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G21,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G22,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G23,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G24,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G25,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G26,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G27,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G4,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G6,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G7,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G8,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G9,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2007S,SECTIONAL TEACHING 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 2,1,1,951,1,951,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 3,9,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,1,1,1,1,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 4,6,1,50,1,50,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 5,10,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 6,8,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 7,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 8,9,1,100,1,100,SCIENCE,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ESE1001,LECTURE 1,30,0,0,0,0,ENGINEERING,New Students [P]
ESE2001,LECTURE 1,25,1,1,1,1,ENGINEERING,Returning Students [P]
ESE3101,LECTURE 1,23,1,5,1,5,ENGINEERING,Returning Students [P]
ESE3201,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
ESE3301,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
ESE3401,LECTURE 1,38,1,1,1,1,ENGINEERING,Returning Students [P]
ESE4403,LECTURE 1,42,4,1,1,1222,ENGINEERING,Returning Students [P]
ESE4406,LECTURE 1,31,0,0,0,0,ENGINEERING,Returning Students [P]
ESE4501,LECTURE 1,22,7,1,1,412,ENGINEERING,Returning Students [P]
ESE4502,LECTURE 1,55,4,1,1,10,ENGINEERING,Returning Students [P]
ESE5402,LECTURE 1,5,2,1,1,3553,ENGINEERING,Returning Students [P]
EU1101E,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,116,137,5,79,590,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU2204,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,11,1,11,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU2213,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU2214,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU2217,LECTURE 1,2,3,17,20,597,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3217,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3224,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3232,SEMINAR-STYLE MODULE CLASS 1,23,3,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU4214,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4223,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4224,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
FIN2004,LECTURE A1,6,8,659,1000,2033,SCIENCE,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,7,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN2004,LECTURE A2,9,12,542,648,1331,SCIENCE,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,7,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3101,SECTIONAL TEACHING B1,7,2,301,1,1463,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3101,SECTIONAL TEACHING B2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3101,SECTIONAL TEACHING B3,8,2,1,1,1,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3101,SECTIONAL TEACHING B4,8,0,0,0,0,SCIENCE,Returning Students [P]
,,2,2,100,1,2835,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3101,SECTIONAL TEACHING B5,3,1,1,1,1,SCIENCE,Returning Students [P]
,,4,1,501,1,501,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3101,SECTIONAL TEACHING B6,2,3,3,3,403,SCHOOL OF BUSINESS,Returning Students [P]
