Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2209,LECTURE 1,64,3,1,1,656,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Returning Students and 
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2210,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students and 
,,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM2216,LECTURE 1,11,2,10,1,256,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ENGINEERING,Returning Students and 
,,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM2217,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM2219,LECTURE 1,80,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Returning Students and 
,,11,0,0,0,0,ENGINEERING,Returning Students and 
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2220,LECTURE 1,68,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3202,LECTURE 1,6,5,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3204,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
NM3211,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
NM3214,LECTURE 1,30,0,0,0,0,SCIENCE,Returning Students and 
,,18,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
NM3215,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,LAW,Returning Students and 
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
NM3217,LECTURE 1,1,6,1,2054,2054,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3219,LECTURE 1,10,0,0,0,0,SCIENCE,Returning Students and 
,,30,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
NM3221,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM3227,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM3228,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM3229,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Returning Students and 
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM3880A,SEMINAR-STYLE MODULE CLASS 1,5,5,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
NM4102,SEMINAR-STYLE MODULE CLASS 1,43,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
NM4200,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,LAW,Returning Students and 
,,18,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,20,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
NM4201,SEMINAR-STYLE MODULE CLASS 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
NM4202,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4202,SEMINAR-STYLE MODULE CLASS 2,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4218,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
NM4220,SEMINAR-STYLE MODULE CLASS 1,21,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Returning Students and 
NM4221,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,SCIENCE,Returning Students and 
NM4221,SEMINAR-STYLE MODULE CLASS 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,SCIENCE,Returning Students and 
NM4224,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ENGINEERING,Returning Students and 
,,3,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM4226,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Returning Students and 
,,3,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM4227,SEMINAR-STYLE MODULE CLASS 1,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
NUR1116,LECTURE 1,10,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
NUR1118,LECTURE 1,15,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
OT5203,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
OT5204,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students and 
OT5205,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students and 
OT5206,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students and 
OT5207,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students and 
PC1143,LECTURE SL1,59,2,1,1,1,SCIENCE,Returning Students and 
,,16,1,29,1,29,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1144,LECTURE SL1,58,1,1,1,1,SCIENCE,Returning Students and 
,,3,1,1000,1,1000,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1221,LECTURE SL1,4,2,400,1,811,SCIENCE,Returning Students and 
,,20,0,0,0,0,ENGINEERING,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1222,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students and 
,,20,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1322,LECTURE SL1,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1323,LECTURE SL1,65,6,1,1,1,SCIENCE,Returning Students and 
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1325,LECTURE SL1,32,16,1,1,888,SCIENCE,Returning Students and 
,,80,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1327,LECTURE SL1,3,10,100,2200,2879,SCIENCE,Returning Students and 
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1431,LECTURE 1,15,0,0,0,0,SCIENCE,Returning Students and 
,,25,5,1,1,200,ENGINEERING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1432,LECTURE 1,4,2,5,1,200,SCIENCE,Returning Students and 
,,17,17,1,1,4000,ENGINEERING,Returning Students and 
,,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,4,2,1,1,50,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1432,LECTURE 2,9,5,1,1,50,ENGINEERING,Returning Students and 
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2130,LECTURE SL1,60,1,1,1,1,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2131,LECTURE SL1,62,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2193,LECTURE SL1,11,1,1,1,1,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2230,LECTURE SL1,23,3,1,1,1,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3130,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students and 
,,9,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3193,LECTURE SL1,2,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3236,LECTURE SL1,22,1,1,1,1,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3238,LECTURE SL1,34,1,1,1,1,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3241,LECTURE SL1,23,1,1,1,1,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3243,LECTURE SL1,35,3,1,1,200,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3246,LECTURE SL1,21,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3251,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3267,LECTURE SL1,32,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3280,SEMINAR-STYLE MODULE CLASS SL1,5,0,0,0,0,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4232,LECTURE SL1,12,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4240,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students and 
,,3,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4242,LECTURE SL1,24,0,0,0,0,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4243,LECTURE SL1,24,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4245,LECTURE SL1,8,1,1,1,1,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4253,LECTURE SL1,21,2,1,1,1,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4262,LECTURE SL1,31,2,1,1,1,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4264,LECTURE SL1,32,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4274,LECTURE SL1,11,0,0,0,0,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCIENCE,Reserved for [G] in later round
PF1103,LECTURE 1,11,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF1104,LECTURE 1,21,3,30,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF1105,LECTURE 1,9,1,3425,1,3425,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2103,LECTURE 1,20,20,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2104,LECTURE 1,39,10,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2105,LECTURE 1,40,18,1,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2108,LECTURE 1,27,26,1,1,209,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2203,LECTURE 1,10,20,50,2939,4000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2303,LECTURE 1,68,45,1,1,4400,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF3102,LECTURE 1,53,17,1,1,900,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF3103,LECTURE 1,10,20,2,1003,3011,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF3201,LECTURE 1,36,23,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF3203,LECTURE 1,10,15,50,3000,4000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF3204,LECTURE 1,24,24,20,1,4851,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF3303,LECTURE 1,42,42,1,1,3005,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF4203,LECTURE 1,47,9,1,1,659,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF4205,LECTURE 1,30,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF4304,LECTURE 1,15,21,800,2500,4701,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PH1102E,LECTURE 1,15,18,100,400,3128,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2110,LECTURE 1,105,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2211,LECTURE 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
PH2212,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2215,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2216,LECTURE 1,44,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
PH2218,LECTURE 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2220,LECTURE 1,36,3,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2223,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
PH2242,LECTURE 1,26,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2321,LECTURE 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3204,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3217,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3220,LECTURE 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3241,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3301,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH4202,SEMINAR-STYLE MODULE CLASS 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PH4205,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PH4211,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PH4212,SEMINAR-STYLE MODULE CLASS 1,16,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PH4213,SEMINAR-STYLE MODULE CLASS 1,21,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PL1101E,LECTURE 1,394,6,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students and 
,,120,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL2131,LECTURE 1,26,9,50,1,333,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL2132,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3232,LECTURE 1,55,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3233,LECTURE 1,67,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3234,LECTURE 1,47,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3235,LECTURE 1,77,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3236,LECTURE 1,86,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3237,LECTURE 1,11,3,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3239,LECTURE 1,2,4,1,208,452,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3240,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3241,LECTURE 1,5,6,50,200,900,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3242,LECTURE 1,30,35,50,335,2530,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3249,LECTURE 1,9,2,100,1,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3250,LECTURE 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3281A,SEMINAR-STYLE MODULE CLASS 1,2,2,500,1,501,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3281B,SEMINAR-STYLE MODULE CLASS 1,2,4,11,999,1579,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3281C,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3286,SEMINAR-STYLE MODULE CLASS 1,15,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4202,SEMINAR-STYLE MODULE CLASS 1,6,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4207,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4214,SEMINAR-STYLE MODULE CLASS 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4217,SEMINAR-STYLE MODULE CLASS 1,21,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4218,SEMINAR-STYLE MODULE CLASS 1,25,2,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4219,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4223,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4227,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4228,SEMINAR-STYLE MODULE CLASS 1,2,4,157,1519,2538,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4229,SEMINAR-STYLE MODULE CLASS 1,5,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PR2202,LECTURE SL1,231,20,1,1,6000,SCIENCE,Returning Students and 
,,240,0,0,0,0,SCIENCE,Reserved for [G] in later round
PR4201,LECTURE Q1,36,0,0,0,0,SCIENCE,Returning Students and 
PR4206,LECTURE SL1,49,2,4786,1,4966,SCIENCE,Returning Students and 
PS1101E,LECTURE 1,75,7,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2203,LECTURE 1,8,2,100,1,150,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2234,LECTURE 1,6,4,20,1,1023,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2239,LECTURE 1,1,3,200,2101,2101,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2240,LECTURE 1,10,4,1,1,467,ARTS & SOCIAL SCIENCES,Returning Students and 
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2244,LECTURE 1,4,4,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2245,LECTURE 1,7,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students and 
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2249,LECTURE 1,14,2,1,1,40,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2255,LECTURE 1,8,2,20,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3233,LECTURE 1,1,2,551,1300,1300,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3240,LECTURE 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3249,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3257,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3258,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3259,LECTURE 1,16,1,300,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3262,LECTURE 1,20,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3263,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3265,LECTURE 1,11,1,600,1,600,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3266,LECTURE 1,6,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3880C,SEMINAR-STYLE MODULE CLASS 1,20,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS4202,SEMINAR-STYLE MODULE CLASS 1,1,3,1,2022,2022,ARTS & SOCIAL SCIENCES,Returning Students and 
