Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
PL3241,LECTURE 1,4,6,200,600,1784,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3242,LECTURE 1,25,2,10,1,700,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3244,LECTURE 1,6,4,97,1,899,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3252,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3255,LECTURE 1,17,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3281,SEMINAR-STYLE MODULE CLASS 1,1,1,15,1,15,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4202,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4203,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4205,SEMINAR-STYLE MODULE CLASS 1,17,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4206,SEMINAR-STYLE MODULE CLASS 1,26,1,102,1,102,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4213,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4214,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4216,SEMINAR-STYLE MODULE CLASS 1,2,1,11,1,11,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4217,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4219,SEMINAR-STYLE MODULE CLASS 1,18,3,1,1,740,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4223,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4226,SEMINAR-STYLE MODULE CLASS 1,6,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
PR2202,LECTURE SL1,323,11,1,1,1000,SCIENCE,Returning Students and 
,,200,0,0,0,0,SCIENCE,Reserved for [G] in later round
PR3104,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students and 
PR3203,LECTURE SL1,60,0,0,0,0,SCIENCE,Returning Students and 
PR4105,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students and 
PR4201,LECTURE SL1,49,1,500,1,500,SCIENCE,Returning Students and 
PR4206,LECTURE SL1,58,0,0,0,0,SCIENCE,Returning Students and 
PS1101E,LECTURE 1,96,2,300,1,1051,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2203,LECTURE 1,3,5,1,67,1854,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2234,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2239,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2241,LECTURE 1,10,13,50,100,1323,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2242,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2245,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2249,LECTURE 1,45,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2253,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2254,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3238,LECTURE 1,14,11,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3240,LECTURE 1,11,3,1,1,151,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3249,LECTURE 1,1,2,100,200,200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3257,LECTURE 1,4,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3260,LECTURE 1,1,5,10,2000,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3880A,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS4203,SEMINAR-STYLE MODULE CLASS 2,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4207,SEMINAR-STYLE MODULE CLASS 2,1,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4209,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4217C,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
QF3101,LECTURE SL1,70,0,0,0,0,SCIENCE,Returning Students and 
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
RE1804,LECTURE 1,11,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,30,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
RE1805,LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,15,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2803,LECTURE 1,3,2,100,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,10,3,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2804,LECTURE 1,19,3,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,5,3,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2805,LECTURE 1,26,3,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,5,3,1,1,503,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2901,LECTURE 1,35,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2903,LECTURE 1,16,25,400,2000,4088,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE3803,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3804,LECTURE 1,1,5,1,3402,3402,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE3805,LECTURE 1,1,3,1,5000,5000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,10,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3902,LECTURE 1,47,6,1,1,1500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE3903,LECTURE 1,80,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4901,LECTURE 1,32,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE4902,LECTURE 1,1,3,1570,4000,4000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE4906,LECTURE 1,27,3,1,1,4614,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
SC1101E,LECTURE 1,301,14,1,1,953,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC1101E,LECTURE 2,198,13,1,1,301,ARTS & SOCIAL SCIENCES,Returning Students and 
,,180,7,1,1,1273,ENGINEERING,Returning Students and 
,,25,1,2,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2101,LECTURE 1,107,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2204,LECTURE 1,73,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2206,LECTURE 1,34,7,50,1,501,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2208,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2209,LECTURE 1,76,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2211,LECTURE 1,36,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2212,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2213,LECTURE 1,20,3,1,1,499,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2214,LECTURE 1,23,8,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2220,LECTURE 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2221,LECTURE 1,160,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3101,LECTURE 1,68,1,499,1,499,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3205,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3208,LECTURE 1,1,5,1000,2031,2031,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3211,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3213,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3222,LECTURE 1,13,4,1,1,88,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC4202,SEMINAR-STYLE MODULE CLASS 1,10,1,1788,1,1788,ARTS & SOCIAL SCIENCES,Returning Students and 
SC4209,SEMINAR-STYLE MODULE CLASS 1,6,2,1,1,86,ARTS & SOCIAL SCIENCES,Returning Students and 
SE1101E,LECTURE 1,104,42,1,1,1624,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2210,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2212,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2216,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3218,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3221,LECTURE 1,56,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3222,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE4216,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE4217,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE4220,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SH5004,LECTURE 1,9,1,100,1,100,ENGINEERING,Returning Students and 
SH5402,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students and 
SN1101E,LECTURE 1,103,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2213,LECTURE 1,30,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2233,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2271,LECTURE 1,27,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2276,SEMINAR-STYLE MODULE CLASS 1,19,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3231,SEMINAR-STYLE MODULE CLASS 1,20,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3262,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3275,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SP1202,SECTIONAL TEACHING SL2,7,3,1,1,1,SCIENCE,Returning Students and 
SP1202,SECTIONAL TEACHING SL3,6,0,0,0,0,SCIENCE,Returning Students and 
SP1202,SECTIONAL TEACHING SL4,7,0,0,0,0,SCIENCE,Returning Students and 
SP1202,SECTIONAL TEACHING SL5,15,5,1,1,700,SCIENCE,Returning Students and 
SP2251,LECTURE SL1,45,0,0,0,0,SCIENCE,Returning Students and 
SSA1201,LECTURE 1,352,425,1,461,2350,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA1202,LECTURE 1,100,129,50,301,1653,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA1203,LECTURE 1,142,155,1,30,1200,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2202,LECTURE 1,300,386,1,450,1972,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2204,LECTURE 1,41,61,1,503,3000,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,240,300,1,286,1988,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2205,LECTURE 1,150,81,1,1,2329,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2206,LECTURE 1,60,36,1,1,1228,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2209,LECTURE 1,90,69,1,1,2105,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2211,LECTURE 1,1,4,202,1002,1002,ENGINEERING,Returning Students and 
,,195,250,30,503,2484,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2215,LECTURE 1,299,366,1,257,2748,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2219,LECTURE 1,120,60,1,1,1200,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2220,LECTURE 1,22,35,1,650,2000,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2221,LECTURE 1,145,209,1,516,2102,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA3205,LECTURE 1,40,17,1,1,2220,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSB1204,SECTIONAL TEACHING L1,60,75,2,660,1730,SCHOOL OF BUSINESS,NUS Students [G]
SSB1204,SECTIONAL TEACHING L2,60,82,1,700,2148,SCHOOL OF BUSINESS,NUS Students [G]
SSB1204T,LECTURE 1,8,8,1,1,1500,ENGINEERING,Returning Students and 
SSB2212,LECTURE S1,100,127,1,182,2000,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S11,40,42,1,20,1999,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S12,40,42,1,15,1452,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S13,40,42,1,100,1889,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S14,40,41,1,10,1001,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S21,40,45,1,100,1713,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S22,40,45,30,123,2167,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S23,40,45,1,162,869,SCHOOL OF BUSINESS,NUS Students [G]
SSB2216,SECTIONAL TEACHING S24,40,44,100,100,1376,SCHOOL OF BUSINESS,NUS Students [G]
SSD1203,PACKAGED LECTURE 1,25,18,1,1,1629,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
SSD1203,PACKAGED LECTURE 2,25,13,1,1,999,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
SSD1203,PACKAGED LECTURE 3,25,25,10,1,1585,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
SSD1203,PACKAGED LECTURE 4,25,16,1,1,1729,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
SSD2213,LECTURE 1,70,104,78,502,2178,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
SSS1207,LECTURE SL1,400,487,20,624,2760,SCIENCE,NUS Students [G]
ST1131,LECTURE SL1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,152,0,0,0,0,SCIENCE,Returning Students and 
ST1232,LECTURE SL1,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
ST2131,LECTURE SL1,120,0,0,0,0,SCIENCE,Returning Students and 
,,4,2,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2131,LECTURE SL2,114,1,1,1,1,SCIENCE,Returning Students and 
,,27,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2132,LECTURE SL1,57,0,0,0,0,SCIENCE,Returning Students and 
,,16,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2334,LECTURE SL1,100,0,0,0,0,SCIENCE,Returning Students and 
,,45,3,1,1,20,SCHOOL OF COMPUTING,Returning Students and 
,,28,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3131,LECTURE SL1,68,1,1,1,1,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3239,LECTURE SL1,27,0,0,0,0,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3241,LECTURE SL1,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3246,LECTURE SL1,13,6,1,1,500,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4238,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4240,LECTURE SL1,24,0,0,0,0,SCIENCE,Returning Students and 
ST4242,LECTURE SL1,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4245,LECTURE SL1,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST5217,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students and 
SW1101E,LECTURE 1,112,5,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2101,LECTURE 1,21,1,11,1,11,ARTS & SOCIAL SCIENCES,Returning Students and 
SW2104,LECTURE 1,94,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2105,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW2106,LECTURE 1,30,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
SW3101,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW3216,LECTURE 1,23,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students and 
SW3217,LECTURE 1,12,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students and 
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW3219,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW4201,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW4208,SEMINAR-STYLE MODULE CLASS 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
SW4211,SEMINAR-STYLE MODULE CLASS 1,21,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
SW4216,SEMINAR-STYLE MODULE CLASS 1,25,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
TC1401,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students and 
TC1422,LECTURE 1,33,1,1,1,1,ENGINEERING,Returning Students and 
TC2401,LECTURE 1,22,0,0,0,0,ENGINEERING,Returning Students and 
TC4109,LECTURE 1,17,1,200,1,200,ENGINEERING,Returning Students and 
TE2002,LECTURE 1,271,4,1,1,1,ENGINEERING,Returning Students and 
TE2003,LECTURE 1,21,2,1,1,1,ENGINEERING,Returning Students and 
TE3801,LECTURE 1,9,2,1,1,1000,ENGINEERING,Returning Students and 
TE4001,LECTURE 1,216,3,1,1,50,ENGINEERING,Returning Students and 
TG1401,LECTURE 1,330,9,1,1,1,ENGINEERING,Returning Students and 
TG2415,LECTURE 1,297,10,1,1,20,ENGINEERING,Returning Students and 
TG3001,LECTURE 1,150,0,0,0,0,ENGINEERING,Returning Students and 
TM2401,LECTURE 1,18,2,1,1,1,ENGINEERING,Returning Students and 
TM3101,LECTURE 1,148,1,1,1,1,ENGINEERING,Returning Students and 
TM4101,LECTURE 1,239,3,1,1,10,ENGINEERING,Returning Students and 
TM4209,LECTURE 1,22,1,1,1,1,ENGINEERING,Returning Students and 
TP5026,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students and 
TP5028,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students and 
TR2201,SECTIONAL TEACHING A1,39,3,1,1,100,SCHOOL OF BUSINESS,Returning Students and 
,,6,9,200,500,1014,SCHOOL OF BUSINESS,NUS Students [G]
TR2201,SECTIONAL TEACHING A2,35,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,8,87,300,2152,SCHOOL OF BUSINESS,NUS Students [G]
TR2201,SECTIONAL TEACHING A3,42,5,1,1,1000,SCHOOL OF BUSINESS,Returning Students and 
,,5,7,10,481,1107,SCHOOL OF BUSINESS,NUS Students [G]
TR2202,SECTIONAL TEACHING A1,5,2,1,1,300,ENGINEERING,Returning Students and 
,,21,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,3,3,205,1,1000,SCHOOL OF BUSINESS,NUS Students [G]
TR2202,SECTIONAL TEACHING A2,19,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,3,4,1,51,178,SCHOOL OF BUSINESS,NUS Students [G]
TR2202,SECTIONAL TEACHING A3,4,4,16,1,3542,ENGINEERING,Returning Students and 
,,21,3,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,4,4,100,1,588,SCHOOL OF BUSINESS,NUS Students [G]
TR3001,SECTIONAL TEACHING C1,5,7,2,1400,3015,ENGINEERING,Returning Students and 
,,7,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,4,6,50,321,941,SCHOOL OF BUSINESS,NUS Students [G]
TR3002,SECTIONAL TEACHING C1,16,3,1,1,200,SCHOOL OF BUSINESS,Returning Students and 
,,2,10,100,1244,1362,SCHOOL OF BUSINESS,NUS Students [G]
TS1101E,LECTURE 1,94,6,1,1,2879,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2235,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2236,SEMINAR-STYLE MODULE CLASS 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS2240,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
TS3103,LECTURE 1,24,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
TS3234,SEMINAR-STYLE MODULE CLASS 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
