Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
SN3275,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SP1202,SECTIONAL TEACHING SL2,3,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL3,4,1,330,1,330,SCIENCE,Returning Students [P]
,,4,1,1,1,1,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL4,6,0,0,0,0,SCIENCE,Returning Students [P]
,,2,1,1,1,1,SCIENCE,New Students [P]
SP2251,LECTURE SL1,46,1,2,1,2,SCIENCE,Returning Students [P]
SSA2204,LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SSB1204T,LECTURE 1,8,0,0,0,0,ENGINEERING,New Students [P]
ST1131,LECTURE SL1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,37,0,0,0,0,SCIENCE,Returning Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,115,0,0,0,0,SCIENCE,New Students [P]
ST1232,LECTURE SL1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2131,LECTURE SL1,97,0,0,0,0,SCIENCE,Returning Students [P]
,,22,0,0,0,0,SCIENCE,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2131,LECTURE SL2,105,0,0,0,0,SCIENCE,Returning Students [P]
,,21,2,10,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,9,1,1,1,1,SCIENCE,New Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2132,LECTURE SL1,50,3,1,1,4032,SCIENCE,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2334,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
,,4,3,1,1,300,SCHOOL OF COMPUTING,Returning Students [P]
,,50,0,0,0,0,SCIENCE,New Students [P]
,,45,2,50,1,57,SCHOOL OF COMPUTING,New Students [P]
,,30,2,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ST3131,LECTURE SL1,68,0,0,0,0,SCIENCE,Returning Students [P]
ST3239,LECTURE SL1,31,5,1,1,20,SCIENCE,Returning Students [P]
ST3246,LECTURE SL1,17,4,1,1,500,SCIENCE,Returning Students [P]
ST4238,LECTURE SL1,15,1,1,1,1,SCIENCE,Returning Students [P]
ST4240,LECTURE SL1,24,1,1,1,1,SCIENCE,Returning Students [P]
ST5215,LECTURE SL1,3,3,10,1,50,SCIENCE,Returning Students [P]
ST5217,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,111,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2101,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW2104,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,61,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2105,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2106,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,21,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW3101,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3216,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3217,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3219,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4201,SEMINAR-STYLE MODULE CLASS 1,34,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4208,SEMINAR-STYLE MODULE CLASS 1,20,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4211,SEMINAR-STYLE MODULE CLASS 1,23,2,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4216,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,13,3,1,1,1,ENGINEERING,New Students [P]
TC1422,LECTURE 1,14,1,1,1,1,ENGINEERING,Returning Students [P]
,,21,1,1,1,1,ENGINEERING,New Students [P]
TC2401,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,ENGINEERING,New Students [P]
TC4109,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
TE2002,LECTURE 1,169,0,0,0,0,ENGINEERING,Returning Students [P]
,,103,1,1,1,1,ENGINEERING,New Students [P]
TE2003,LECTURE 1,58,37,1,1,251,ENGINEERING,Returning Students [P]
TE3801,LECTURE 1,10,1,1000,1,1000,ENGINEERING,Returning Students [P]
TE4001,LECTURE 1,221,5,1,1,300,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,199,0,0,0,0,ENGINEERING,Returning Students [P]
,,146,15,1,1,1,ENGINEERING,New Students [P]
TG2415,LECTURE 1,310,13,1,1,450,ENGINEERING,Returning Students [P]
TG3001,LECTURE 1,150,0,0,0,0,ENGINEERING,Returning Students [P]
TM2401,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
TM3101,LECTURE 1,186,38,1,1,500,ENGINEERING,Returning Students [P]
TM4101,LECTURE 1,245,6,1,1,50,ENGINEERING,Returning Students [P]
TM4209,LECTURE 1,44,3,1,1,2,ENGINEERING,Returning Students [P]
TP5026,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
TP5028,LECTURE 1,14,1,1,1,1,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING A1,41,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
TR2201,SECTIONAL TEACHING A2,36,1,501,1,501,SCHOOL OF BUSINESS,Returning Students [P]
TR2201,SECTIONAL TEACHING A3,43,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
TR2202,SECTIONAL TEACHING A1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
,,19,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
TR2202,SECTIONAL TEACHING A2,16,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
TR2202,SECTIONAL TEACHING A3,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,20,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
TR3001,SECTIONAL TEACHING C1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,3,1,1,1,1,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
TR3002,SECTIONAL TEACHING C1,11,1,10,1,10,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
TS1101E,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,70,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
TS2235,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2236,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2240,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3103,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3234,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3238,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3239,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3243,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS4213,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4217,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4219,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
USP3503,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
WP2201B,SECTIONAL TEACHING 1,2,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,2,1,203,1,203,SCHOOL OF COMPUTING,New Students [P]
WP2201B,SECTIONAL TEACHING 2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,1,1,1,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,1,2,1,2,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
XD2101,LECTURE 1,62,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
XD3101,SEMINAR-STYLE MODULE CLASS 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
XD3102,SEMINAR-STYLE MODULE CLASS 1,22,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
