Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
UIT2205,PACKAGED LECTURE 1,9,2,1,1,500,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2205,PACKAGED LECTURE 2,10,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULS2205,SEMINAR-STYLE MODULE CLASS 1,1,5,202,1000,1000,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULT2299C,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULT2398B,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2201,SEMINAR-STYLE MODULE CLASS 1,2,3,50,340,1372,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,PACKAGED LECTURE 2,1,4,1,765,765,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2205,PACKAGED LECTURE 1,4,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2205,PACKAGED LECTURE 2,4,1,20,1,20,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UQR2206,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2308,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2309,SEMINAR-STYLE MODULE CLASS 1,16,2,1,1,569,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USP3509,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [P]
UWC2102A,SEMINAR-STYLE MODULE CLASS 1,7,2,1,1,5,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ZB4171,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P]
