Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
TE2002,LECTURE 1,150,5,1,1,50,ENGINEERING,Returning Students [P]
,,100,37,1,1,100,ENGINEERING,New Students [P]
TE2003,LECTURE 1,65,25,1,1,200,ENGINEERING,Returning Students [P]
TE3201,LECTURE 1,60,20,1,1,1000,ENGINEERING,Returning Students [P]
TE3801,LECTURE 1,50,41,1,1,4001,ENGINEERING,Returning Students [P]
TE4001,LECTURE 1,300,30,1,1,3000,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,170,1,1,1,1,ENGINEERING,Returning Students [P]
,,290,57,1,1,50,ENGINEERING,New Students [P]
TG2415,LECTURE 1,420,101,1,1,5000,ENGINEERING,Returning Students [P]
TM2401,LECTURE 1,22,11,1,1,200,ENGINEERING,Returning Students [P]
,,40,28,1,1,10,ENGINEERING,New Students [P]
TM3101,LECTURE 1,320,91,1,1,1234,ENGINEERING,Returning Students [P]
TM4101,LECTURE 1,300,28,1,1,100,ENGINEERING,Returning Students [P]
TM4209,LECTURE 1,30,43,1,200,6000,ENGINEERING,Returning Students [P]
TP5026,LECTURE 1,18,10,1,1,1000,ENGINEERING,Returning Students [P]
TP5028,LECTURE 1,18,2,1,1,101,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING A1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,39,3,1,1,50,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING A2,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,39,5,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING A3,2,2,10,1,31,SCHOOL OF COMPUTING,Returning Students [P]
,,39,6,1,1,332,SCHOOL OF BUSINESS,Returning Students [P]
TR2202,SECTIONAL TEACHING B1,8,7,10,1,2000,ENGINEERING,Returning Students [P]
,,8,7,100,1,400,SCHOOL OF COMPUTING,Returning Students [P]
,,14,6,8,1,200,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2202,SECTIONAL TEACHING B2,8,5,1,1,842,ENGINEERING,Returning Students [P]
,,10,1,335,1,335,SCHOOL OF COMPUTING,Returning Students [P]
,,28,6,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
,,2,2,1,1,50,ENGINEERING,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,2,1,1,50,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
TR3001,SECTIONAL TEACHING C1,6,6,500,1,3000,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,9,1,300,2000,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
TR3002,SECTIONAL TEACHING D1,30,5,3,1,6,SCHOOL OF BUSINESS,Returning Students [P]
TS1101E,LECTURE 1,20,6,1,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,83,16,1,1,219,ARTS & SOCIAL SCIENCES,New Students [P]
TS2236,SEMINAR-STYLE MODULE CLASS 1,20,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2240,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,50,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
TS3103,LECTURE 1,32,2,20,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3233,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3234,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3235,LECTURE 1,7,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3238,LECTURE 1,28,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
TS3239,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3242,SEMINAR-STYLE MODULE CLASS 1,16,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3243,SEMINAR-STYLE MODULE CLASS 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS4213,SEMINAR-STYLE MODULE CLASS 1,33,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4218,SEMINAR-STYLE MODULE CLASS 1,22,4,1,1,3084,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4219,SEMINAR-STYLE MODULE CLASS 1,22,2,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
UBZ3001,SECTIONAL TEACHING U1,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
USP3506,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
USP3508,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
WP2201B,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,1093,1,1093,ENGINEERING,Returning Students [P]
,,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,1,50,1,50,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201B,SECTIONAL TEACHING 2,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,3100,1,3100,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,1,523,1,523,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201B,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,365,1,365,SCIENCE,Returning Students [P]
,,1,1,500,1,500,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201C,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,2,300,1650,1650,SCIENCE,Returning Students [P]
,,1,1,1600,1,1600,ENGINEERING,Returning Students [P]
,,1,2,200,555,555,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,1,50,1,50,SCHOOL OF BUSINESS,New Students [P]
WP2201C,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,2,102,2298,2298,SCIENCE,Returning Students [P]
,,1,1,2500,1,2500,ENGINEERING,Returning Students [P]
,,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,2,611,1350,1350,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201C,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1500,1,1500,SCIENCE,Returning Students [P]
,,1,2,1502,2639,2639,ENGINEERING,Returning Students [P]
,,1,1,16,1,16,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,1,400,1,400,SCIENCE,New Students [P]
,,1,1,1,1,1,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201D,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,2187,1,2187,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,1,1600,1,1600,ENGINEERING,New Students [P]
,,1,1,2,1,2,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201D,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,1545,1,1545,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,1,1,1,1,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201D,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1,1,1,SCIENCE,Returning Students [P]
,,1,1,2000,1,2000,ENGINEERING,Returning Students [P]
,,1,2,47,49,49,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,1,11,1,11,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201E,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,10,1,10,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201E,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1900,1,1900,SCIENCE,Returning Students [P]
,,1,1,2001,1,2001,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,1,100,1,100,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201E,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,4,801,2121,2121,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,1,700,1,700,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201F,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,886,1,886,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201F,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,4,1389,2506,2506,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,1,801,1,801,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201F,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1695,1,1695,SCIENCE,Returning Students [P]
,,1,2,2003,3010,3010,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,1,101,1,101,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201G,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,2,1,2,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201G,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1900,1,1900,SCIENCE,Returning Students [P]
,,1,2,456,2306,2306,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201G,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,2951,1,2951,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201H,SECTIONAL TEACHING 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201H,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,3,1309,2223,2223,SCIENCE,Returning Students [P]
,,1,1,520,1,520,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,4,20,1252,1252,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,1,1,1,1,SCHOOL OF BUSINESS,New Students [P]
WP2201H,SECTIONAL TEACHING 3,1,1,14,1,14,SCIENCE,Returning Students [P]
,,1,7,858,2329,2329,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201I,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1,1,1,SCIENCE,Returning Students [P]
,,1,1,1,1,1,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201I,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,4,888,1403,1403,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,1,1315,1,1315,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201I,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,532,1,532,SCIENCE,Returning Students [P]
,,1,1,500,1,500,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,1,2000,1,2000,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201J,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,2,20,21,21,SCIENCE,Returning Students [P]
,,1,1,1500,1,1500,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201J,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,2379,1,2379,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201J,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
XD2101,LECTURE 1,30,7,10,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,4,1,1,150,ARTS & SOCIAL SCIENCES,New Students [P]
XD3102,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
