Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
IS2104,LECTURE 1,1,2,1,742,742,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IS3101,LECTURE 1,15,2,1,1,300,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS3150,LECTURE 1,10,2,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
IS3220,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IS3222,LECTURE 1,2,2,56,1,1000,SCHOOL OF COMPUTING,NUS Students [G]
IS3223,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IS4102,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS4231,LECTURE 1,1,2,479,837,837,SCHOOL OF COMPUTING,Returning Students [P]
IS4234,LECTURE 1,39,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
IS4250,LECTURE 1,1,2,1,5,5,SCHOOL OF COMPUTING,Returning Students [P]
IT1004,LECTURE 1,130,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
JS1101E,LECTURE 1,11,2,300,1,450,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,258,262,1,1,596,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2203,SEMINAR-STYLE MODULE CLASS 1,15,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2216,LECTURE 1,45,13,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,3,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,1,971,1,971,ARTS & SOCIAL SCIENCES,NUS Students [G]
JS2222,LECTURE 1,21,2,100,1,701,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2225,LECTURE 1,47,5,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,2,1,1,8,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2227,SEMINAR-STYLE MODULE CLASS 1,18,4,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
JS3101,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3211,SEMINAR-STYLE MODULE CLASS 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3213,SEMINAR-STYLE MODULE CLASS 1,6,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3226,SEMINAR-STYLE MODULE CLASS 1,15,4,1,1,103,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3230,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
JS4101,SEMINAR-STYLE MODULE CLASS 1,3,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4213,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4224,SEMINAR-STYLE MODULE CLASS 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4230,SEMINAR-STYLE MODULE CLASS 1,1,3,5,1000,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA3201,LECTURE 1,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4201,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4301,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4701,DESIGN LECTURE 1,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LAB1201,LECTURE 1,70,13,1,1,531,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,54,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB1201,LECTURE 2,70,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,57,5,1,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
,,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB1201,LECTURE 3,69,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,57,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB1201,LECTURE 4,70,2,1,1,999,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,57,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB1201,LECTURE 5,70,8,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,57,4,3,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB1201,LECTURE 6,70,4,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,57,1,3,1,3,ARTS & SOCIAL SCIENCES,New Students [P]
,,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB2201,LECTURE 1,29,13,1,1,1115,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB3201,LECTURE 1,30,2,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB3202,LECTURE 1,14,2,260,1,1839,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB4201,LECTURE 1,5,2,10,1,40,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
LAC1201,LECTURE 2,5,3,9,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
LAC1201,LECTURE 3,5,1,505,1,505,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
LAC1201,LECTURE 4,5,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
LAC1201,LECTURE 5,5,2,20,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
LAC1201,LECTURE 6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,1,3,1,3,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
LAC1201,LECTURE 7,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
LAC2201,LECTURE 1,13,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
LAC2201,LECTURE 2,13,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
LAC2202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3201,LECTURE 1,10,6,89,1,1608,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
LAC3202,LECTURE 1,10,3,1,1,23,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3203,LECTURE 1,15,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
LAC4201,LECTURE 1,6,2,1,1,51,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 1,3,4,1101,1411,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,8,5,21,597,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 2,3,4,41,800,1302,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,7,107,145,227,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 3,2,3,1601,1718,2200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,8,3,5,366,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 4,2,3,1174,1500,2035,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,7,4,10,86,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 5,4,5,855,1213,1881,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,1,1,3,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 6,3,4,349,353,850,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,6,10,1,250,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 7,2,3,310,701,1423,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,5,1,1,160,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 8,2,6,300,1505,2313,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,6,1,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 1,14,9,45,1,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 2,14,5,1,1,680,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3201,LECTURE 1,9,9,100,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3201,LECTURE 2,6,6,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3201,LECTURE 3,8,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3201,LECTURE 4,7,2,100,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF4201,LECTURE 1,11,6,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 1,5,2,50,1,83,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,7,20,1,236,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 2,5,5,1,1,1707,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,4,1,1,120,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 4,5,3,84,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 5,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,4,1,1,39,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 6,5,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 7,5,4,300,1,1044,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,5,3,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 8,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 9,5,2,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 1,15,7,1,1,2840,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 2,16,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3201,LECTURE 1,4,4,624,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3201,LECTURE 2,5,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3201,LECTURE 3,3,5,100,1000,1547,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3201,LECTURE 4,4,5,888,1252,1700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG4201,LECTURE 1,9,5,1,1,3500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH1201,LECTURE 1,9,4,1,1,1200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,5,1,1,6,ARTS & SOCIAL SCIENCES,New Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH1201,LECTURE 2,9,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH2201,LECTURE 1,6,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ1201,LECTURE 1,18,20,5,200,2800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,70,31,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,124,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ1201,LECTURE 2,14,4,1,1,9,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,58,10,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,91,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2201,LECTURE 1,23,13,1,1,1031,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2201,LECTURE 2,26,3,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2202,LECTURE 1,30,14,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,55,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2203,LECTURE 1,16,10,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ3201,LECTURE 1,10,9,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ3205,LECTURE 1,5,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 1,3,6,1548,2289,2359,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,10,109,181,281,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 2,3,8,100,2500,3025,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,8,60,146,302,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 3,3,6,1187,1900,2556,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,1,1,250,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 4,3,4,1858,1862,2808,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,7,15,20,888,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 5,3,6,1,1650,2048,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,10,16,99,370,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 6,3,14,551,1906,3131,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,10,10,47,360,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK2201,LECTURE 1,12,5,1,1,856,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK2201,LECTURE 2,10,5,5,1,888,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK3201,LECTURE 1,4,4,1,1,103,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK3201,LECTURE 2,5,10,84,738,1810,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK3201,LECTURE 3,4,8,1,603,850,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK4201,LECTURE 1,7,11,6,317,1234,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAL1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAL2201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM1201,LECTURE 1,21,9,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,10,1,1,37,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM1201,LECTURE 2,21,12,1,1,2010,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,9,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM2201,LECTURE 1,15,10,1,1,906,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM3201,LECTURE 1,2,8,130,800,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR1201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,2,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR1201,LECTURE 2,7,3,100,1,930,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,6,2,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR1201,LECTURE 3,7,4,1,1,356,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,5,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR2201,LECTURE 1,7,1,300,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
