Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
PL3236,LECTURE 1,15,3,1,1,222,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,77,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3237,LECTURE 1,18,1,600,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3239,LECTURE 1,17,7,1,1,1453,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3241,LECTURE 1,38,3,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
PL3244,LECTURE 1,2,2,745,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3249,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3251,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3252,LECTURE 1,34,7,1,1,1407,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3254,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3281,SEMINAR-STYLE MODULE CLASS 1,10,4,11,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3281C,SEMINAR-STYLE MODULE CLASS 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283,SEMINAR-STYLE MODULE CLASS 1,14,2,251,1,364,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283B,SEMINAR-STYLE MODULE CLASS 1,4,5,12,500,1580,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3284,SEMINAR-STYLE MODULE CLASS 1,2,1,250,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3286,SEMINAR-STYLE MODULE CLASS 1,7,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4203,SEMINAR-STYLE MODULE CLASS 1,35,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4205,SEMINAR-STYLE MODULE CLASS 1,12,9,1,1,1370,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4220,SEMINAR-STYLE MODULE CLASS 1,18,7,1,1,2517,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4221,SEMINAR-STYLE MODULE CLASS 1,29,5,1,1,750,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4223,SEMINAR-STYLE MODULE CLASS 1,24,6,1,1,750,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4880G,SEMINAR-STYLE MODULE CLASS 1,2,2,1000,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR2202,LECTURE SL1,149,15,1,1,2906,SCIENCE,Returning Students [P]
,,86,8,1,1,1000,SCIENCE,New Students [P]
PR3203,LECTURE SL1,40,3,30,1,1000,SCIENCE,Returning Students [P]
PR4201,LECTURE SL1,35,5,10,1,5000,SCIENCE,Returning Students [P]
PR4206,LECTURE SL1,47,0,0,0,0,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,17,2,1,1,201,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,21,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
PS2203,LECTURE 1,1,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2234,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
PS2236,LECTURE 1,10,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,1,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
PS2239,LECTURE 1,1,4,1,513,513,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2241,LECTURE 1,5,4,50,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,900,1,900,ARTS & SOCIAL SCIENCES,New Students [P]
PS2242,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2245,LECTURE 1,2,3,670,999,1700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,1,69,1,69,ARTS & SOCIAL SCIENCES,New Students [P]
PS2249,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,36,2,1,1,763,ARTS & SOCIAL SCIENCES,New Students [P]
PS2255,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3232,LECTURE 1,3,1,599,1,599,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3233,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3249,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3251,LECTURE 1,22,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3257,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3264,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3880B,SEMINAR-STYLE MODULE CLASS 1,2,4,11,390,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS4201,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4203,SEMINAR-STYLE MODULE CLASS 1,13,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4203,SEMINAR-STYLE MODULE CLASS 2,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4218,SEMINAR-STYLE MODULE CLASS 1,3,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4220,SEMINAR-STYLE MODULE CLASS 2,18,7,20,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4222,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
QF3101,LECTURE SL1,150,1,1,1,1,SCIENCE,Returning Students [P]
QF4201,LECTURE SL1,27,4,1,1,500,SCIENCE,Returning Students [P]
RE1103,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,29,6,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE1104,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,13,6,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2803,LECTURE 1,40,5,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2804,LECTURE 1,31,6,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2805,LECTURE 1,48,5,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2901,LECTURE 1,35,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2903,LECTURE 1,43,3,100,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE3212,LECTURE 1,32,1,20,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3803,LECTURE 1,22,2,1,1,327,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3804,LECTURE 1,28,1,20,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3805,LECTURE 1,13,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3902,LECTURE 1,47,6,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3903,LECTURE 1,90,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4901,LECTURE 1,73,1,13,1,13,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4902,LECTURE 1,77,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4904,LECTURE 1,22,7,1,1,2421,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4906,LECTURE 1,50,74,1,3000,6355,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 1,14,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,309,6,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
SC1101E,LECTURE 2,197,7,1,1,2599,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,142,1,2,1,2,ENGINEERING,Returning Students [P]
,,35,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,36,5,1,1,2,ENGINEERING,New Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SC2101,LECTURE 1,98,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,2,5,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
SC2204,LECTURE 1,76,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SC2208,LECTURE 1,62,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SC2209,LECTURE 1,42,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SC2211,LECTURE 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
SC2217,LECTURE 1,50,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
SC2220,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2222,LECTURE 1,93,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3101,LECTURE 1,61,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3202,LECTURE 1,3,8,22,1000,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3208,LECTURE 1,2,4,1,1800,2116,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3211,LECTURE 1,21,2,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3213,LECTURE 1,3,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
SC3214,LECTURE 1,14,8,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3222,LECTURE 1,58,6,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3224,SEMINAR-STYLE MODULE CLASS 1,3,2,600,1,1776,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4209,SEMINAR-STYLE MODULE CLASS 1,1,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,149,6,1,1,500,ARTS & SOCIAL SCIENCES,New Students [P]
SE2210,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE2212,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE2218,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3220,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3221,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3224,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE4217,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4218,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SH5004,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
SN1101E,LECTURE 1,27,8,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,61,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
SN2213,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2233,LECTURE 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3272,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3275,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3276,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3279,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN4401,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SP1202,SECTIONAL TEACHING SL2,2,0,0,0,0,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL3,6,0,0,0,0,SCIENCE,Returning Students [P]
,,6,2,1,1,10,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL4,4,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
SP2251,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
SSA2204,LECTURE 1,49,8,1,1,1956,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SSA2211,LECTURE 1,17,16,1,1,2800,ENGINEERING,Returning Students [P]
SSB1204T,LECTURE 1,14,1,1,1,1,ENGINEERING,New Students [P]
ST1131,LECTURE SL1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,1,1,1,1,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,97,0,0,0,0,SCIENCE,New Students [P]
,,27,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST1232,LECTURE SL1,4,1,1500,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
ST2131,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,13,0,0,0,0,SCIENCE,New Students [P]
ST2131,LECTURE SL2,39,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,23,5,1,1,100,SCIENCE,New Students [P]
ST2131,LECTURE SL3,47,0,0,0,0,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,34,0,0,0,0,SCIENCE,New Students [P]
,,3,1,3,1,3,SCHOOL OF COMPUTING,New Students [P]
ST2132,LECTURE SL1,22,1,1000,1,1000,SCIENCE,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2334,LECTURE SL1,56,0,0,0,0,SCIENCE,Returning Students [P]
,,17,3,10,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,59,0,0,0,0,SCIENCE,New Students [P]
,,36,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,7,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ST3131,LECTURE SL1,99,2,1,1,100,SCIENCE,Returning Students [P]
ST3239,LECTURE SL1,64,6,1,1,1000,SCIENCE,Returning Students [P]
ST3242,LECTURE SL1,82,3,100,1,2002,SCIENCE,Returning Students [P]
ST4238,LECTURE SL1,3,4,500,500,2926,SCIENCE,Returning Students [P]
ST4242,LECTURE SL1,16,11,1,1,852,SCIENCE,Returning Students [P]
ST5215,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,14,2,50,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,115,4,1,1,15,ARTS & SOCIAL SCIENCES,New Students [P]
SW2101,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,58,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2105,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2106,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW3101,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3201,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3204,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3217,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4201,SEMINAR-STYLE MODULE CLASS 1,34,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4208,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4211,SEMINAR-STYLE MODULE CLASS 1,30,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4216,SEMINAR-STYLE MODULE CLASS 1,20,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,10,8,1,1,1,ENGINEERING,Returning Students [P]
,,26,5,1,1,50,ENGINEERING,New Students [P]
TC1422,LECTURE 1,44,8,1,1,2000,ENGINEERING,Returning Students [P]
,,6,5,1,1,50,ENGINEERING,New Students [P]
TC2401,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,ENGINEERING,New Students [P]
TC4109,LECTURE 1,59,0,0,0,0,ENGINEERING,Returning Students [P]
TC4118,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P]
TE2002,LECTURE 1,145,1,1,1,1,ENGINEERING,Returning Students [P]
,,63,2,1,1,1,ENGINEERING,New Students [P]
TE2003,LECTURE 1,40,1,1,1,1,ENGINEERING,Returning Students [P]
TE3201,LECTURE 1,40,1,400,1,400,ENGINEERING,Returning Students [P]
TE3801,LECTURE 1,9,1,100,1,100,ENGINEERING,Returning Students [P]
TE4001,LECTURE 1,270,10,1,1,1000,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,169,26,1,1,140,ENGINEERING,Returning Students [P]
,,233,15,1,1,100,ENGINEERING,New Students [P]
TG2415,LECTURE 1,319,7,1,1,10,ENGINEERING,Returning Students [P]
TM2401,LECTURE 1,11,1,1,1,1,ENGINEERING,Returning Students [P]
,,13,5,1,1,2,ENGINEERING,New Students [P]
TM3101,LECTURE 1,229,3,1,1,2,ENGINEERING,Returning Students [P]
TM4101,LECTURE 1,272,4,100,1,876,ENGINEERING,Returning Students [P]
TP5026,LECTURE 1,8,2,1,1,2,ENGINEERING,Returning Students [P]
TP5028,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING A1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,36,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING A2,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,34,1,1050,1,1050,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING A3,33,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
TR2202,SECTIONAL TEACHING B1,1,1,100,1,100,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,8,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,2,2,12,1,15,ENGINEERING,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2202,SECTIONAL TEACHING B2,3,2,3,1,20,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,22,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR3001,SECTIONAL TEACHING C1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
TR3002,SECTIONAL TEACHING D1,25,2,1,1,101,SCHOOL OF BUSINESS,Returning Students [P]
TS1101E,LECTURE 1,14,2,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,67,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
TS2236,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2240,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3103,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3233,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3234,SEMINAR-STYLE MODULE CLASS 1,24,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3235,LECTURE 1,6,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3238,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3239,SEMINAR-STYLE MODULE CLASS 1,18,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3242,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3243,SEMINAR-STYLE MODULE CLASS 1,10,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS4213,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4218,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4219,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
UBZ3001,SECTIONAL TEACHING U1,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
USP3506,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
USP3508,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
WP2201B,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201B,SECTIONAL TEACHING 2,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
WP2201B,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
