Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
LAF2201,LECTURE 3,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 5,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF4202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 2,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 3,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 4,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 5,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 5,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 6,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3202,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG4202,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 2,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,17,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 2,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2202,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2203,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3202,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3203,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAK1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 3,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 4,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 5,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 2,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK4202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAL2201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM2201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR2201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR3202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR4202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT1201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT1201,LECTURE 3,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT2201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV1201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV4202,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LL4025,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LL4104,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LSM1202,LECTURE SL1,23,0,0,0,0,SCIENCE,Returning Students [P]
LSM1301,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P]
,,3,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
LSM1301,LECTURE SL2,27,1,400,1,400,SCIENCE,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL1,22,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,2,2,10,1,515,SCIENCE,New Students [P]
,,9,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL2,13,1,1,1,1,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,19,1,1,1,1,SCIENCE,New Students [P]
,,3,2,1,1,300,SCHOOL OF COMPUTING,New Students [P]
LSM1303,LECTURE SL1,7,1,1,1,1,SCIENCE,Returning Students [P]
,,24,2,1,1,1,SCIENCE,New Students [P]
LSM2201A,LECTURE SL1,65,11,1,1,896,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,77,2,1,1,1,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,127,1,1,1,1,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,84,3,1,1,2,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,57,0,0,0,0,SCIENCE,Returning Students [P]
LSM3213,LECTURE SL1,53,1,2,1,2,SCIENCE,Returning Students [P]
LSM3214,LECTURE SL1,55,2,1,1,10,SCIENCE,Returning Students [P]
LSM3221,LECTURE SL1,171,2,2,1,100,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,157,0,0,0,0,SCIENCE,Returning Students [P]
LSM3224,LECTURE SL1,60,5,2,1,1963,SCIENCE,Returning Students [P]
LSM3225,LECTURE SL1,55,1,1,1,1,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,137,2,1,1,200,SCIENCE,Returning Students [P]
LSM3241,LECTURE SL1,71,0,0,0,0,SCIENCE,Returning Students [P]
LSM3242,LECTURE SL1,84,2,200,1,232,SCIENCE,Returning Students [P]
LSM3243,LECTURE SL1,62,3,1314,1,3500,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,81,1,1,1,1,SCIENCE,Returning Students [P]
LSM3255,LECTURE SL1,50,2,300,1,1000,SCIENCE,Returning Students [P]
LSM3256,LECTURE SL1,85,1,1,1,1,SCIENCE,Returning Students [P]
LSM3262,LECTURE SL1,26,4,1,1,1700,SCIENCE,Returning Students [P]
LSM3264,LECTURE SL1,94,0,0,0,0,SCIENCE,Returning Students [P]
LSM3272,LECTURE SL1,69,1,1,1,1,SCIENCE,Returning Students [P]
LSM4221,LECTURE SL1,11,1,1,1,1,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,45,1,1,1,1,SCIENCE,Returning Students [P]
LSM4223,LECTURE SL1,89,1,1,1,1,SCIENCE,Returning Students [P]
LSM4225,LECTURE SL1,33,4,1,1,1500,SCIENCE,Returning Students [P]
LSM4231,LECTURE SL1,45,0,0,0,0,SCIENCE,Returning Students [P]
LSM4234,LECTURE SL1,4,3,10,1,2000,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,44,1,1,1,1,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,46,4,1,1,1000,SCIENCE,Returning Students [P]
LSM4244,LECTURE SL1,8,10,10,914,2514,SCIENCE,Returning Students [P]
LSM4253,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students [P]
LSM4262,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P]
LSM4264,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P]
LSM4265,LECTURE SL1,23,0,0,0,0,SCIENCE,Returning Students [P]
MA1101R,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
,,23,1,1500,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
,,91,0,0,0,0,SCIENCE,New Students [P]
,,30,2,1,1,1200,SCHOOL OF COMPUTING,New Students [P]
MA1101R,LECTURE SL2,13,0,0,0,0,SCIENCE,Returning Students [P]
,,7,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,65,0,0,0,0,SCIENCE,New Students [P]
MA1102R,LECTURE SL1,13,0,0,0,0,SCIENCE,Returning Students [P]
,,35,0,0,0,0,SCIENCE,New Students [P]
MA1104,LECTURE SL1,41,2,1,1,1,SCIENCE,Returning Students [P]
,,45,4,1,1,20,SCIENCE,New Students [P]
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,8,0,0,0,0,ENGINEERING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1312,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students [P]
,,45,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,76,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1505,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,57,1,50,1,50,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,3,0,0,0,0,SCIENCE,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,12,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MA1506,LECTURE A,3,0,0,0,0,SCIENCE,Returning Students [P]
,,11,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
MA1506,LECTURE B,2,0,0,0,0,SCIENCE,Returning Students [P]
,,14,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,13,0,0,0,0,SCIENCE,New Students [P]
MA1506,LECTURE C,3,0,0,0,0,SCIENCE,Returning Students [P]
,,16,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1506,LECTURE D,2,0,0,0,0,SCIENCE,Returning Students [P]
,,9,1,1,1,1,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
MA1521,LECTURE SL1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
MA2101,LECTURE SL1,12,2,1,1,1030,SCIENCE,Returning Students [P]
,,51,7,1,1,5,SCIENCE,New Students [P]
MA2108,LECTURE SL1,43,1,1,1,1,SCIENCE,Returning Students [P]
MA2213,LECTURE SL1,72,0,0,0,0,SCIENCE,Returning Students [P]
,,3,3,399,1,400,SCIENCE,New Students [P]
MA2214,LECTURE SL1,11,1,1,1,1,SCIENCE,New Students [P]
MA2216,LECTURE Q2,13,0,0,0,0,SCIENCE,Returning Students [P]
,,24,1,1,1,1,SCIENCE,New Students [P]
MA2216,LECTURE SL1,4,2,1,1,77,SCIENCE,Returning Students [P]
MA2216,LECTURE SL3,9,0,0,0,0,SCIENCE,Returning Students [P]
MA3110,LECTURE SL1,34,0,0,0,0,SCIENCE,Returning Students [P]
MA3111,LECTURE SL1,76,5,1,1,2282,SCIENCE,Returning Students [P]
MA3201,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students [P]
MA3215,LECTURE SL1,34,0,0,0,0,SCIENCE,Returning Students [P]
MA3227,LECTURE SL1,33,3,1,1,10,SCIENCE,Returning Students [P]
MA3245,LECTURE SL1,56,0,0,0,0,SCIENCE,Returning Students [P]
MA3252,LECTURE SL1,92,2,1,1,1030,SCIENCE,Returning Students [P]
,,10,1,10,1,10,SCIENCE,New Students [P]
MA3259,LECTURE SL1,22,1,1068,1,1068,SCIENCE,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA3266,LECTURE SL1,27,0,0,0,0,SCIENCE,Returning Students [P]
MA4207,LECTURE SL1,16,3,1,1,10,SCIENCE,Returning Students [P]
MA4211,LECTURE SL1,45,0,0,0,0,SCIENCE,Returning Students [P]
MA4229,LECTURE SL1,43,1,10,1,10,SCIENCE,Returning Students [P]
MA4233,LECTURE SL1,15,3,1,1,10,SCIENCE,Returning Students [P]
MA4235,LECTURE SL1,35,1,1,1,1,SCIENCE,Returning Students [P]
MA4251,LECTURE SL1,28,0,0,0,0,SCIENCE,Returning Students [P]
MA4266,LECTURE SL1,38,1,1000,1,1000,SCIENCE,Returning Students [P]
MA5204,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5206,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5210,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5232,LECTURE SL1,1,2,200,400,400,SCIENCE,Returning Students [P]
MA5248,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
ME2101,LECTURE 1,91,4,1,1,20,ENGINEERING,Returning Students [P]
,,33,4,1,1,700,ENGINEERING,New Students [P]
ME2101E,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,47,6,1,1,100,ENGINEERING,New Students [P]
ME2114,LECTURE 1,38,3,1,1,1,ENGINEERING,Returning Students [P]
,,35,0,0,0,0,ENGINEERING,New Students [P]
ME2114E,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,48,4,1,1,1,ENGINEERING,New Students [P]
ME2135,LECTURE 1,66,1,1,1,1,ENGINEERING,New Students [P]
ME2135E,LECTURE 1,7,4,1,1,100,ENGINEERING,Returning Students [P]
ME2143,LECTURE 1,46,4,1,1,10,ENGINEERING,Returning Students [P]
,,42,4,1,1,5,ENGINEERING,New Students [P]
ME2143E,LECTURE 1,17,2,1,1,1,ENGINEERING,Returning Students [P]
ME3102,LECTURE 1,292,3,1,1,10,ENGINEERING,Returning Students [P]
ME3221,LECTURE 1,51,19,1,1,3475,ENGINEERING,Returning Students [P]
ME3232,LECTURE 1,7,2,1,1,10,ENGINEERING,Returning Students [P]
ME3233,LECTURE 1,27,3,1,1,10,ENGINEERING,Returning Students [P]
ME3241E,LECTURE 1,63,3,11,1,250,ENGINEERING,Returning Students [P]
ME3251,LECTURE 1,54,6,1,1,4012,ENGINEERING,Returning Students [P]
ME3281,LECTURE 1,37,1,1,1,1,ENGINEERING,Returning Students [P]
ME3291,LECTURE 1,42,8,1,1,5000,ENGINEERING,Returning Students [P]
ME4101,LECTURE 1,45,0,0,0,0,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,25,0,0,0,0,ENGINEERING,Returning Students [P]
ME4212,LECTURE 1,47,1,1,1,1,ENGINEERING,Returning Students [P]
ME4213,LECTURE 1,23,8,1,1,3700,ENGINEERING,Returning Students [P]
ME4213E,LECTURE 1,48,0,0,0,0,ENGINEERING,Returning Students [P]
ME4225,LECTURE 1,40,2,1,1,1,ENGINEERING,Returning Students [P]
ME4225E,LECTURE 1,19,1,1,1,1,ENGINEERING,Returning Students [P]
ME4231,LECTURE 1,39,2,1,1,100,ENGINEERING,Returning Students [P]
ME4246,LECTURE 1,38,1,1,1,1,ENGINEERING,Returning Students [P]
ME4253,LECTURE 1,31,7,1,1,2353,ENGINEERING,Returning Students [P]
ME4255,LECTURE 1,30,5,1,1,4950,ENGINEERING,Returning Students [P]
ME4261E,LECTURE 1,7,7,200,1,2000,ENGINEERING,Returning Students [P]
ME4262,LECTURE 1,53,4,1,1,10,ENGINEERING,Returning Students [P]
ME4262E,LECTURE 1,45,5,1,1,888,ENGINEERING,Returning Students [P]
ME4265,LECTURE 1,20,2,1,1,500,ENGINEERING,Returning Students [P]
ME4284,LECTURE 1,49,3,1,1,10,ENGINEERING,Returning Students [P]
MKT1003X,LECTURE W1,50,2,1,1,1,ENGINEERING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,18,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,18,3,101,1,500,ENGINEERING,New Students [P]
,,17,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,16,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
MKT1003X,LECTURE W2,27,1,1,1,1,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,17,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,4,1,1000,1,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,2,5,1,657,SCIENCE,New Students [P]
,,5,2,1,1,300,ENGINEERING,New Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,19,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MKT2401B,SECTIONAL TEACHING B2,20,4,1,1,35,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401B,SECTIONAL TEACHING B3,23,2,11,1,906,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401B,SECTIONAL TEACHING B4,4,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING M1,9,2,1,1,20,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402A,SECTIONAL TEACHING A1,15,4,1,1,100,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402A,SECTIONAL TEACHING A2,15,1,3400,1,3400,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402A,SECTIONAL TEACHING A3,20,1,500,1,500,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402B,SECTIONAL TEACHING B4,16,1,900,1,900,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402B,SECTIONAL TEACHING B5,13,1,15,1,15,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418A,SECTIONAL TEACHING A1,16,1,20,1,20,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418A,SECTIONAL TEACHING A2,13,5,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418B,SECTIONAL TEACHING B4,25,6,1,1,1409,SCHOOL OF BUSINESS,Returning Students [P]
MKT3421,SECTIONAL TEACHING U01,14,6,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MKT3513,SECTIONAL TEACHING K1,11,7,5,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MLE1101,LECTURE Q1,21,2,1,1,100,ENGINEERING,Returning Students [P]
,,24,1,1,1,1,ENGINEERING,New Students [P]
MLE1101,LECTURE Q2,38,1,100,1,100,ENGINEERING,Returning Students [P]
,,25,0,0,0,0,ENGINEERING,New Students [P]
MLE2103,LECTURE Q1,17,1,1,1,1,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,New Students [P]
MLE2104,LECTURE Q1,18,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
