Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
GEM1030,SECTIONAL TEACHING 2,15,18,200,400,1601,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
GEM1030,SECTIONAL TEACHING 3,15,17,100,200,1573,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
GEM1033,LECTURE 1,92,50,1,1,1500,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM1501,LECTURE 1,35,18,1,1,1737,SCHOOL OF COMPUTING,NUS Students [G]
GEM1505D,LECTURE 1,30,0,0,0,0,ENGINEERING,NUS Students [G]
GEM1536,LECTURE SL1,400,240,1,1,2280,SCIENCE,NUS Students [G]
GEM2006,LECTURE 1,30,50,1,1049,2211,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM2022,SECTIONAL TEACHING 1,15,12,20,1,1070,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
GEM2022,SECTIONAL TEACHING 2,15,17,43,141,1696,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
GEM2022,SECTIONAL TEACHING 3,15,16,50,200,1001,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
GEM2501,PACKAGED LECTURE 1,60,35,1,1,771,ENGINEERING,NUS Students [G]
GEM2505,LECTURE SL1,90,110,1,103,1856,SCIENCE,NUS Students [G]
GEM2507,LECTURE SL1,140,174,2,306,2001,SCIENCE,NUS Students [G]
GEM2509,LECTURE 1,50,10,1,1,500,SCHOOL OF COMPUTING,NUS Students [G]
GEM2900,LECTURE SL1,350,384,1,100,3082,SCIENCE,NUS Students [G]
GEM2900,LECTURE SL2,350,390,1,120,2155,SCIENCE,NUS Students [G]
GEM2901,LECTURE SL1,500,521,1,5,2218,SCIENCE,NUS Students [G]
HR2002,SECTIONAL TEACHING E11,1,2,1801,6001,6001,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E12,1,1,11,1,11,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E22,2,2,100,1,4000,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E41,15,0,0,0,0,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E42,13,0,0,0,0,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E43,19,2,1000,1,2000,ENGINEERING,Returning Students and 
HY1101E,LECTURE 1,72,5,1,1,13,ARTS & SOCIAL SCIENCES,Returning Students and 
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2207,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,LAW,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2220,LECTURE 1,8,1,217,1,217,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2229,LECTURE 1,59,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,LAW,Returning Students and 
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2232,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2234,LECTURE 1,5,3,25,1,617,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2245,LECTURE 1,41,1,501,1,501,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2254,LECTURE 1,122,2,400,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3206,LECTURE 1,8,2,1,1,7,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3209,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3239,LECTURE 1,3,2,200,1,1001,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3245,LECTURE 1,6,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3247,LECTURE 1,14,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3254,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3255,LECTURE 1,5,1,375,1,375,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY4207,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
HY4219,LECTURE 1,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
HY4222,LECTURE 1,6,1,3000,1,3000,ARTS & SOCIAL SCIENCES,Returning Students and 
ID1104,DESIGN LECTURE 1,36,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID1112,DESIGN LECTURE 1,42,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID1121,DESIGN LECTURE 1,41,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID1223,DESIGN LECTURE 1,53,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID2104,DESIGN LECTURE 1,65,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID2121,DESIGN LECTURE 1,42,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID2322,DESIGN LECTURE 1,42,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID3104,DESIGN LECTURE 1,65,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID3121,DESIGN LECTURE 1,59,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID4104,DESIGN LECTURE 1,52,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
IE2100E,LECTURE 1,16,4,1,1,800,ENGINEERING,Returning Students and 
IE2130,LECTURE 1,1,1,10,1,10,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
IE2130E,LECTURE 1,21,10,1,1,1300,ENGINEERING,Returning Students and 
IE2140,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
IE2140E,LECTURE 1,39,1,1,1,1,ENGINEERING,Returning Students and 
IE2150E,LECTURE 1,18,3,1,1,1,ENGINEERING,Returning Students and 
IE3010E,LECTURE 1,16,4,1,1,12,ENGINEERING,Returning Students and 
IE4100E,LECTURE 1,276,0,0,0,0,ENGINEERING,Returning Students and 
IE4220,LECTURE 1,5,2,1,1,1,ENGINEERING,Returning Students and 
IE4220E,LECTURE 1,31,0,0,0,0,ENGINEERING,Returning Students and 
IE4230,LECTURE 1,23,1,1,1,1,ENGINEERING,Returning Students and 
IE4230E,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students and 
IE4251,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
IE4299E,LECTURE 1,23,2,1,1,2,ENGINEERING,Returning Students and 
IEM1201B,SECTIONAL TEACHING 1,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201B,SECTIONAL TEACHING 2,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201E,SECTIONAL TEACHING 1,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201E,SECTIONAL TEACHING 2,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201F,SECTIONAL TEACHING 1,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201F,SECTIONAL TEACHING 2,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201G,SECTIONAL TEACHING 1,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201G,SECTIONAL TEACHING 2,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201H,SECTIONAL TEACHING 1,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201H,SECTIONAL TEACHING 2,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201I,SECTIONAL TEACHING 1,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201I,SECTIONAL TEACHING 2,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201J,SECTIONAL TEACHING 1,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201J,SECTIONAL TEACHING 2,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM2201D,SECTIONAL TEACHING 1,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IS1103,SECTIONAL TEACHING 1,6,2,1,1,10,SCHOOL OF COMPUTING,Returning Students and 
,,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS1103,SECTIONAL TEACHING 2,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS1103,SECTIONAL TEACHING 3,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,9,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS1103,SECTIONAL TEACHING 4,12,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,9,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS1105,LECTURE 1,17,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,30,3,1,1,888,SCHOOL OF COMPUTING,NUS Students [G]
IS1112,LECTURE 1,25,4,1,1,106,SCHOOL OF COMPUTING,Returning Students and 
IS2101,LECTURE 1,24,4,10,1,1938,SCHOOL OF COMPUTING,Returning Students and 
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
IS2103,LECTURE 1,12,15,2,193,1000,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IS2104,LECTURE 1,2,8,647,1500,2670,SCHOOL OF COMPUTING,Returning Students and 
IS2150,LECTURE 1,25,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
IS3101,LECTURE 1,2,1,800,1,800,SCHOOL OF COMPUTING,NUS Students [G]
IS3221,LECTURE 1,2,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
IS3222,LECTURE 1,2,11,1,2667,3900,SCHOOL OF COMPUTING,Returning Students and 
,,2,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
IS3230,LECTURE 1,2,10,100,2525,2659,SCHOOL OF COMPUTING,Returning Students and 
,,2,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
IS3240,LECTURE 1,9,13,57,250,1048,SCHOOL OF COMPUTING,Returning Students and 
,,3,1,500,1,500,SCHOOL OF COMPUTING,NUS Students [G]
IS3241,LECTURE 1,11,2,100,1,100,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS3242,LECTURE 1,13,19,50,454,2000,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IS3243,LECTURE 1,10,20,1,712,1381,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS3250,LECTURE 1,15,10,1,1,504,SCHOOL OF COMPUTING,Returning Students and 
IS4150,LECTURE 1,20,2,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
IS4224,LECTURE 1,2,7,100,1300,1527,SCHOOL OF COMPUTING,Returning Students and 
IS4226,LECTURE 1,7,23,1,1717,3000,SCHOOL OF COMPUTING,Returning Students and 
IS4227,LECTURE 1,25,3,1,1,17,SCHOOL OF COMPUTING,Returning Students and 
IT1001,LECTURE 1,12,14,1,112,2654,SCIENCE,Returning Students and 
,,75,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IT1004,LECTURE 1,85,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IT1006,LECTURE 1,93,19,1,1,2393,SCIENCE,Returning Students and 
IT2001,LECTURE 1,30,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
IT2002,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
JS1101E,LECTURE 1,78,9,2,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2101,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
JS2213,LECTURE 1,68,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2224,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2230,LECTURE 1,115,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3101,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
JS3210,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3214,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3216,SEMINAR-STYLE MODULE CLASS 1,21,1,11,1,11,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS4209,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
JS4214,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
JS4217,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
JS4225,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
JS4227,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
LA4202,LECTURE 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
LA4212,LECTURE 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
LA4702,DESIGN LECTURE 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
LA5222,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
LAB1201,LECTURE 1,127,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB2201,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB3201,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB3202,LECTURE 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB4201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB4202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 3,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 4,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 5,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 6,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 7,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2201,LECTURE 3,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3204,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC4202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 4,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 5,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 6,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 3,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 4,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 5,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 6,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3202,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF4202,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 2,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 3,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 4,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 5,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 2,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 3,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 4,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 5,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 6,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3202,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG4202,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH1201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH1201,LECTURE 2,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH3201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ1201,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,58,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ1201,LECTURE 2,78,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,118,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2201,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,67,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2201,LECTURE 2,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,67,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2202,LECTURE 1,44,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,46,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2203,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ3201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ3202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 3,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 4,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 5,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK2201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK2201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
