Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,65,47,1,1,500,ENGINEERING,New Students [P]
ME2114E,LECTURE 1,10,11,1,1,200,ENGINEERING,Returning Students [P]
,,130,89,1,1,400,ENGINEERING,New Students [P]
ME2135,LECTURE 1,403,327,1,1,900,ENGINEERING,Returning Students [P]
,,65,0,0,0,0,ENGINEERING,New Students [P]
ME2135E,LECTURE 1,100,63,1,1,110,ENGINEERING,Returning Students [P]
ME2142E,LECTURE 1,33,29,1,1,1000,ENGINEERING,Returning Students [P]
ME2143,LECTURE 1,403,310,1,1,900,ENGINEERING,Returning Students [P]
,,65,48,1,1,500,ENGINEERING,New Students [P]
ME2143E,LECTURE 1,90,66,1,1,1000,ENGINEERING,Returning Students [P]
ME3102,LECTURE 1,490,247,1,1,1200,ENGINEERING,Returning Students [P]
ME3221,LECTURE 1,80,42,1,1,6493,ENGINEERING,Returning Students [P]
ME3232,LECTURE 1,52,57,1,2,6320,ENGINEERING,Returning Students [P]
ME3233,LECTURE 1,68,48,1,1,5492,ENGINEERING,Returning Students [P]
ME3241,LECTURE 1,52,29,1,1,5000,ENGINEERING,Returning Students [P]
ME3241E,LECTURE 1,100,18,1,1,1500,ENGINEERING,Returning Students [P]
ME3251,LECTURE 1,188,149,1,1,6342,ENGINEERING,Returning Students [P]
ME3251E,LECTURE 1,36,49,1,100,5508,ENGINEERING,Returning Students [P]
ME3281,LECTURE 1,73,24,1,1,1500,ENGINEERING,Returning Students [P]
ME3291,LECTURE 1,56,16,1,1,3000,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,450,206,1,1,6090,ENGINEERING,Returning Students [P]
ME4212,LECTURE 1,64,17,1,1,6000,ENGINEERING,Returning Students [P]
ME4213,LECTURE 1,65,34,1,1,5000,ENGINEERING,Returning Students [P]
ME4213E,LECTURE 1,65,9,1,1,1000,ENGINEERING,Returning Students [P]
ME4225,LECTURE 1,55,25,1,1,1532,ENGINEERING,Returning Students [P]
ME4225E,LECTURE 1,38,18,1,1,1200,ENGINEERING,Returning Students [P]
ME4227,LECTURE 1,46,57,1,500,6492,ENGINEERING,Returning Students [P]
ME4231,LECTURE 1,67,23,1,1,2500,ENGINEERING,Returning Students [P]
ME4241,LECTURE 1,28,26,1,1,5001,ENGINEERING,Returning Students [P]
ME4246,LECTURE 1,72,13,1,1,500,ENGINEERING,Returning Students [P]
ME4253,LECTURE 1,49,15,1,1,3501,ENGINEERING,Returning Students [P]
ME4255,LECTURE 1,105,31,1,1,6400,ENGINEERING,Returning Students [P]
ME4261,LECTURE 1,50,81,1,3500,6486,ENGINEERING,Returning Students [P]
ME4261E,LECTURE 1,37,37,1,1,4000,ENGINEERING,Returning Students [P]
ME4262,LECTURE 1,190,151,1,1,6342,ENGINEERING,Returning Students [P]
ME4262E,LECTURE 1,96,68,1,1,3500,ENGINEERING,Returning Students [P]
ME4265,LECTURE 1,50,25,1,1,500,ENGINEERING,Returning Students [P]
ME4284,LECTURE 1,73,16,1,1,1000,ENGINEERING,Returning Students [P]
MKT1003X,LECTURE W1,10,9,1,1,800,SCIENCE,Returning Students [P]
,,50,14,1,1,1205,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,10,1,400,1,400,SCIENCE,New Students [P]
,,20,16,1,1,700,ENGINEERING,New Students [P]
,,20,5,2,1,202,SCHOOL OF COMPUTING,New Students [P]
,,1,3,214,513,513,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MKT1003X,LECTURE W2,10,3,1,1,10,SCIENCE,Returning Students [P]
,,50,10,1,1,1001,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,2,1,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,10,7,1,1,1000,SCIENCE,New Students [P]
,,20,7,1,1,300,ENGINEERING,New Students [P]
,,20,2,35,1,290,SCHOOL OF COMPUTING,New Students [P]
,,1,2,250,250,250,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MKT2401A,SECTIONAL TEACHING A1,25,22,6,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401A,SECTIONAL TEACHING A2,22,23,300,300,2000,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401B,SECTIONAL TEACHING B3,10,1,2,1,2,SCIENCE,Returning Students [P]
,,20,12,1,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401B,SECTIONAL TEACHING B4,10,1,1,1,1,SCIENCE,Returning Students [P]
,,20,7,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401B,SECTIONAL TEACHING B5,25,24,100,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MKT2412,SECTIONAL TEACHING V1,14,4,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,8,12,1,402,1800,SCHOOL OF BUSINESS,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MKT2412,SECTIONAL TEACHING V2,16,2,1,1,652,SCHOOL OF COMPUTING,Returning Students [P]
,,8,10,316,707,968,SCHOOL OF BUSINESS,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MKT3402A,SECTIONAL TEACHING A1,8,2,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,20,10,1,1,1005,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MKT3402A,SECTIONAL TEACHING A2,8,3,1,1,422,SCHOOL OF COMPUTING,Returning Students [P]
,,20,12,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MKT3402A,SECTIONAL TEACHING A3,20,17,3,1,702,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402B,SECTIONAL TEACHING B4,10,3,99,1,1000,SCIENCE,Returning Students [P]
,,20,6,99,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402B,SECTIONAL TEACHING B5,10,1,1,1,1,SCIENCE,Returning Students [P]
,,20,17,11,1,1400,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402B,SECTIONAL TEACHING B6,20,19,100,1,992,SCHOOL OF BUSINESS,Returning Students [P]
MKT3412,SECTIONAL TEACHING F1,30,37,1,321,946,SCHOOL OF BUSINESS,Returning Students [P]
MKT3412,SECTIONAL TEACHING F2,30,35,200,488,3201,SCHOOL OF BUSINESS,Returning Students [P]
MKT3413,SECTIONAL TEACHING G1,35,50,1,621,3207,SCHOOL OF BUSINESS,Returning Students [P]
MKT3416,SECTIONAL TEACHING H1,25,33,50,400,1630,SCHOOL OF BUSINESS,Returning Students [P]
MKT3417,SECTIONAL TEACHING D1,30,40,60,800,2117,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418A,SECTIONAL TEACHING A1,5,1,1,1,1,SCIENCE,Returning Students [P]
,,22,22,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418A,SECTIONAL TEACHING A2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,25,14,1,1,1406,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418B,SECTIONAL TEACHING B3,25,9,10,1,830,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418B,SECTIONAL TEACHING B4,25,23,1,1,1459,SCHOOL OF BUSINESS,Returning Students [P]
MKT3420,SECTIONAL TEACHING P1,26,38,210,500,1500,SCHOOL OF BUSINESS,Returning Students [P]
MKT3420,SECTIONAL TEACHING P2,26,30,1,493,2358,SCHOOL OF BUSINESS,Returning Students [P]
MKT3420,SECTIONAL TEACHING P3,33,39,200,600,1363,SCHOOL OF BUSINESS,Returning Students [P]
MKT3513,SECTIONAL TEACHING K1,25,14,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MKT4411,SECTIONAL TEACHING N1,25,30,43,366,2000,SCHOOL OF BUSINESS,Returning Students [P]
MKT4413,SECTIONAL TEACHING Q1,35,29,1,1,820,SCHOOL OF BUSINESS,Returning Students [P]
MKT4415C,SECTIONAL TEACHING L1,35,15,1,1,900,SCHOOL OF BUSINESS,Returning Students [P]
MLE1101,LECTURE 1,40,5,1,1,100,ENGINEERING,Returning Students [P]
MLE1101,LECTURE 2,40,5,10,1,6956,ENGINEERING,Returning Students [P]
MLE2103,LECTURE 1,75,65,1,1,251,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE2104,LECTURE 1,74,66,1,1,251,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
MLE2105,LECTURE 1,75,66,1,1,251,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE3101,LECTURE 1,75,67,1,1,500,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE4202,LECTURE 1,60,32,1,1,3000,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE4203,LECTURE 1,70,20,1,1,1042,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE4206,LECTURE 1,70,41,1,1,1000,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE4207,LECTURE 1,65,10,1,1,100,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MLE4208,LECTURE 1,55,24,1,1,1000,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MNO1001X,LECTURE Z1,20,7,1,1,1028,SCIENCE,Returning Students [P]
,,20,0,0,0,0,LAW,Returning Students [P]
,,83,18,1,1,1000,ENGINEERING,Returning Students [P]
,,30,4,1,1,50,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,20,4,1,1,10,SCIENCE,New Students [P]
,,30,3,1,1,1,ENGINEERING,New Students [P]
,,50,14,1,1,200,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MNO2007,LECTURE K1,90,34,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
,,10,5,1,1,150,SCHOOL OF BUSINESS,New Students [P]
MNO2009,LECTURE H1,90,15,1,1,1493,SCHOOL OF BUSINESS,Returning Students [P]
,,10,3,1,1,1,SCHOOL OF BUSINESS,New Students [P]
MNO2302,SECTIONAL TEACHING M1,22,34,200,686,4400,SCHOOL OF BUSINESS,Returning Students [P]
MNO2302,SECTIONAL TEACHING M2,22,27,5,293,1800,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C1,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,22,28,30,500,1695,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MNO3301,SECTIONAL TEACHING C2,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,22,14,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,New Students [P]
MNO3301,SECTIONAL TEACHING C3,26,14,1,1,501,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D1,30,18,1,1,956,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D2,30,15,1,1,451,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D3,30,19,6,1,3000,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313J,SECTIONAL TEACHING M1,50,25,1,1,1007,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313J,SECTIONAL TEACHING M2,50,43,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313K,SECTIONAL TEACHING P1,35,21,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MNO3323,SECTIONAL TEACHING Q1,25,29,10,302,2360,SCHOOL OF BUSINESS,Returning Students [P]
MNO3330,SECTIONAL TEACHING Q1,8,14,10,1103,4476,SCHOOL OF BUSINESS,Returning Students [P]
MNO3330,SECTIONAL TEACHING Q2,13,20,188,800,4000,SCHOOL OF BUSINESS,Returning Students [P]
MNO3331,SECTIONAL TEACHING S,35,18,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
MNO4313D,SECTIONAL TEACHING D1,25,38,1,1200,4000,SCHOOL OF BUSINESS,Returning Students [P]
MNO4314A,SECTIONAL TEACHING A1,25,18,1,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
MNO4314B,SECTIONAL TEACHING B2,30,12,1,1,3000,SCHOOL OF BUSINESS,Returning Students [P]
MS2210,LECTURE 1,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS2211,SEMINAR-STYLE MODULE CLASS 1,20,2,5,1,7,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
MS2212,LECTURE 1,70,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS2213,LECTURE 1,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3211,SEMINAR-STYLE MODULE CLASS 1,20,2,5,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3212,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3215,SEMINAR-STYLE MODULE CLASS 1,20,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3216,LECTURE 1,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3218,SEMINAR-STYLE MODULE CLASS 1,20,1,11,1,11,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS4201,SEMINAR-STYLE MODULE CLASS 1,10,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880A,SEMINAR-STYLE MODULE CLASS 1,10,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880C,LECTURE 1,10,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
MT4003,LECTURE 1,20,16,1,1,5600,ENGINEERING,Returning Students [P]
MUA3206,SECTIONAL TEACHING 1,12,3,9,1,375,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3206,SECTIONAL TEACHING 2,12,8,1,1,2000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3209,SECTIONAL TEACHING 1,10,22,20,2500,3566,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3212,LECTURE 1,15,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3214,SECTIONAL TEACHING 1,15,15,1,1,1700,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3220,SECTIONAL TEACHING 1,10,6,20,1,3607,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH3203,LECTURE 1,15,12,1,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH3205,SECTIONAL TEACHING 1,10,6,150,1,1500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3201,SECTIONAL TEACHING 1,10,7,1,1,375,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3201,SECTIONAL TEACHING 2,10,6,1,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3201,SECTIONAL TEACHING 3,10,9,1,1,3203,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3203,SECTIONAL TEACHING 1,10,1,150,1,150,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3203,SECTIONAL TEACHING 2,10,3,1,1,1100,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3203,SECTIONAL TEACHING 3,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3204,SECTIONAL TEACHING 1,10,15,10,1000,4000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3205,SECTIONAL TEACHING 1,10,7,100,1,1500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3206,SECTIONAL TEACHING 1,15,5,1,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3207,SECTIONAL TEACHING 1,10,2,100,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3209,SECTIONAL TEACHING 1,15,3,1500,1,1500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT4202,SECTIONAL TEACHING 1,7,1,1000,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
NM1101E,LECTURE 1,60,25,1,1,2435,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,340,142,1,1,1000,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,2,1,1,10,SCHOOL OF COMPUTING,New Students [P]
NM2101,LECTURE 1,34,2,1,1,347,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,10,1,661,1284,SCHOOL OF COMPUTING,Returning Students [P]
,,45,11,1,1,357,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,7,1,446,450,SCHOOL OF COMPUTING,New Students [P]
NM2102,LECTURE 1,6,3,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM2201,LECTURE 1,40,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,37,6,1,1,226,ARTS & SOCIAL SCIENCES,New Students [P]
NM2209,LECTURE 1,30,21,1,1,962,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,7,1,7,SCHOOL OF COMPUTING,Returning Students [P]
,,21,3,299,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,2,2,1,10,SCHOOL OF COMPUTING,New Students [P]
NM2210,LECTURE 1,25,29,2,50,1483,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,1,1,1,ENGINEERING,Returning Students [P]
,,7,5,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
NM2216,LECTURE 1,2,2,696,1,726,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,4,1,1,1511,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,2,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2219,LECTURE 1,60,4,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,40,3,1,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2220,LECTURE 1,40,5,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,26,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
NM3202,LECTURE 1,7,13,30,500,1578,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM3204,LECTURE 1,5,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3215,LECTURE 1,8,9,63,100,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,4,21,1,333,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3216,LECTURE 1,8,11,10,900,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,17,100,700,2000,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,4,3,1,300,SCHOOL OF COMPUTING,New Students [P]
NM3217,LECTURE 1,38,55,506,1000,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM3219,SEMINAR-STYLE MODULE CLASS 1,10,20,300,777,1800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM3219,SEMINAR-STYLE MODULE CLASS 2,10,18,468,1201,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM3219,SEMINAR-STYLE MODULE CLASS 3,10,17,350,932,2361,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM3221,LECTURE 1,6,2,51,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3224,LECTURE 1,35,16,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3228,LECTURE 1,8,7,1,1,618,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,12,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3880A,SEMINAR-STYLE MODULE CLASS 1,23,29,40,500,2249,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM4102,SEMINAR-STYLE MODULE CLASS 1,23,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4102,SEMINAR-STYLE MODULE CLASS 2,15,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4200,SEMINAR-STYLE MODULE CLASS 1,9,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4200,SEMINAR-STYLE MODULE CLASS 2,12,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4202,SEMINAR-STYLE MODULE CLASS 1,18,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4202,SEMINAR-STYLE MODULE CLASS 2,20,2,1,1,17,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,250,1,250,SCHOOL OF COMPUTING,Returning Students [P]
NM4204,SEMINAR-STYLE MODULE CLASS 1,2,5,216,300,555,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4208,SEMINAR-STYLE MODULE CLASS 1,1,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4211,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4212,SEMINAR-STYLE MODULE CLASS 1,33,45,1,639,3559,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4215,SEMINAR-STYLE MODULE CLASS 1,20,27,2,298,1016,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4217,SEMINAR-STYLE MODULE CLASS 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4218,SEMINAR-STYLE MODULE CLASS 1,27,4,1,1,19,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4223,SEMINAR-STYLE MODULE CLASS 1,15,18,1,249,1291,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4224,LECTURE 1,1,1,590,1,590,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,8,500,2600,4554,SCHOOL OF COMPUTING,Returning Students [P]
NM4881A,SEMINAR-STYLE MODULE CLASS 1,35,35,1,1,1842,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4882A,SEMINAR-STYLE MODULE CLASS 1,3,3,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
NM5201R,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM5205R,SEMINAR-STYLE MODULE CLASS 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM5212R,SEMINAR-STYLE MODULE CLASS 1,5,4,2,1,157,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM5216R,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
OT5203,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
OT5206,LECTURE 1,21,1,1,1,1,ENGINEERING,Returning Students [P]
OT5207,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
PC1143,LECTURE SL1,10,1,100,1,100,SCIENCE,Returning Students [P]
,,20,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,130,64,1,1,1143,SCIENCE,New Students [P]
,,24,3,1,1,50,SCHOOL OF COMPUTING,New Students [P]
PC1144,LECTURE SL1,10,1,100,1,100,SCIENCE,Returning Students [P]
,,20,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,130,64,1,1,315,SCIENCE,New Students [P]
,,19,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
PC1221,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,20,3,1,1,102,SCHOOL OF COMPUTING,Returning Students [P]
,,5,4,1,1,1254,SCIENCE,New Students [P]
,,8,0,0,0,0,ENGINEERING,New Students [P]
,,27,2,5,1,200,SCHOOL OF COMPUTING,New Students [P]
PC1222,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,15,0,0,0,0,ENGINEERING,New Students [P]
,,22,4,1,1,1000,SCHOOL OF COMPUTING,New Students [P]
