Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
SC4216,SEMINAR-STYLE MODULE CLASS 1,40,46,45,400,2602,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,10,19,100,1511,3051,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2214,LECTURE 1,22,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2218,LECTURE 1,19,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2221,LECTURE 1,39,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3211,LECTURE 1,17,2,2,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3220,LECTURE 1,18,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4101A,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4218,SEMINAR-STYLE MODULE CLASS 1,9,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4223,SEMINAR-STYLE MODULE CLASS 1,10,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4224,SEMINAR-STYLE MODULE CLASS 1,9,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5221,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5229,SEMINAR-STYLE MODULE CLASS 1,10,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5244,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SH5002,LECTURE 1,10,1,2,1,2,ENGINEERING,Returning Students [P]
SN1101E,LECTURE 1,80,12,1,1,1003,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2275,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2277,LECTURE 1,20,2,20,1,70,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2279,LECTURE 1,20,1,20,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN3279,SEMINAR-STYLE MODULE CLASS 1,20,2,3,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN3280,SEMINAR-STYLE MODULE CLASS 1,20,2,3,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN4101,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SP1202,LECTURE SL1,3,1,500,1,500,SCIENCE,Returning Students [P]
SP1202,LECTURE SL2,4,1,500,1,500,SCIENCE,Returning Students [P]
SP1202,LECTURE SL3,6,0,0,0,0,SCIENCE,Returning Students [P]
SP1202,LECTURE SL4,7,1,1,1,1,SCIENCE,Returning Students [P]
SP1202,LECTURE SL5,5,5,1,1,200,SCIENCE,Returning Students [P]
SP1202,LECTURE SL6,7,4,1,1,500,SCIENCE,Returning Students [P]
SSA2204,LECTURE 1,85,52,1,1,3000,ENGINEERING,Returning Students [P]
SSA2211,LECTURE 1,85,97,1,151,3500,ENGINEERING,Returning Students [P]
SSA2220T,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students [P]
SSB2216T,SECTIONAL TEACHING 1,5,2,5,1,100,ENGINEERING,Returning Students [P]
ST1131,LECTURE SL1,3,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,7,1,1,600,SCIENCE,Returning Students [P]
ST2131,LECTURE SL1,200,8,1,1,50,SCIENCE,Returning Students [P]
,,54,18,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
ST2132,LECTURE SL1,115,114,1,1,1637,SCIENCE,Returning Students [P]
ST2137,LECTURE SL1,120,143,12,203,3579,SCIENCE,Returning Students [P]
ST2334,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
,,131,25,1,1,4686,SCHOOL OF COMPUTING,Returning Students [P]
ST3131,LECTURE SL1,110,35,1,1,202,SCIENCE,Returning Students [P]
ST3233,LECTURE SL1,50,49,1,1,1001,SCIENCE,Returning Students [P]
ST3234,LECTURE SL1,110,81,1,1,1036,SCIENCE,Returning Students [P]
ST3236,LECTURE SL1,135,111,1,1,1250,SCIENCE,Returning Students [P]
ST3243,LECTURE SL1,65,25,1,1,750,SCIENCE,Returning Students [P]
ST4231,LECTURE SL1,40,19,1,1,1000,SCIENCE,Returning Students [P]
ST4232,LECTURE SL1,55,37,1,1,600,SCIENCE,Returning Students [P]
ST4233,LECTURE SL1,65,31,1,1,600,SCIENCE,Returning Students [P]
ST4241,LECTURE SL1,45,33,1,1,1320,SCIENCE,Returning Students [P]
ST5207,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
ST5214,LECTURE SL1,5,3,1,1,200,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,30,16,1,1,1007,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW1101E,LECTURE 2,30,14,1,1,450,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW2101,LECTURE 1,47,1,38,1,38,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW2104,LECTURE 1,112,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW2105,LECTURE 1,47,1,35,1,35,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3101,LECTURE 1,40,6,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3105,LECTURE 1,60,3,2,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3207,LECTURE 1,46,2,10,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3209,LECTURE 1,32,4,2,1,311,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3213,LECTURE 1,64,3,1,1,111,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4101,SEMINAR-STYLE MODULE CLASS 1,24,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4102,SEMINAR-STYLE MODULE CLASS 1,24,3,1,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4103,SEMINAR-STYLE MODULE CLASS 1,25,3,1,1,502,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4214,SEMINAR-STYLE MODULE CLASS 1,28,2,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
TC2421,LECTURE 1,55,30,1,1,600,ENGINEERING,Returning Students [P]
TC4101,LECTURE 1,55,50,1,1,110,ENGINEERING,Returning Students [P]
TC4118,LECTURE 1,70,43,1,1,110,ENGINEERING,Returning Students [P]
TC4213,LECTURE 1,35,36,1,1,5000,ENGINEERING,Returning Students [P]
TE2002,LECTURE 1,5,6,1,1,500,ENGINEERING,Returning Students [P]
TE2003,LECTURE 1,450,55,1,1,400,ENGINEERING,Returning Students [P]
TE2101,LECTURE 1,340,49,1,1,3000,ENGINEERING,Returning Students [P]
TE4001,LECTURE 1,240,78,1,1,2000,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,170,2,1,1,6,ENGINEERING,Returning Students [P]
TG3001,LECTURE 1,450,0,0,0,0,ENGINEERING,Returning Students [P]
TM2401,LECTURE 1,10,6,1,1,501,ENGINEERING,Returning Students [P]
TM4101,LECTURE 1,300,52,1,1,500,ENGINEERING,Returning Students [P]
TP5025,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
TP5027,LECTURE 1,18,1,100,1,100,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING A1,42,21,1,1,1500,SCHOOL OF BUSINESS,Returning Students [P]
TR2201,SECTIONAL TEACHING A2,45,9,1,1,900,SCHOOL OF BUSINESS,Returning Students [P]
TR2201,SECTIONAL TEACHING A3,45,9,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
TR2202,SECTIONAL TEACHING A1,25,2,10,1,50,SCHOOL OF BUSINESS,Returning Students [P]
TR3001,SECTIONAL TEACHING C1,7,6,1,1,1142,ENGINEERING,Returning Students [P]
,,24,4,1,1,200,SCHOOL OF BUSINESS,Returning Students [P]
TR3001,SECTIONAL TEACHING C2,7,6,1,1,500,ENGINEERING,Returning Students [P]
,,30,2,1,1,5,SCHOOL OF BUSINESS,Returning Students [P]
TR3002,SECTIONAL TEACHING A1,22,6,1,1,200,SCHOOL OF BUSINESS,Returning Students [P]
TS1101E,LECTURE 1,20,16,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2232,SEMINAR-STYLE MODULE CLASS 1,24,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2233,SEMINAR-STYLE MODULE CLASS 1,40,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2237,LECTURE 1,25,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2238,LECTURE 1,24,2,50,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2239,SEMINAR-STYLE MODULE CLASS 1,29,6,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3231,SEMINAR-STYLE MODULE CLASS 1,28,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3232,SEMINAR-STYLE MODULE CLASS 1,26,4,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3235,LECTURE 1,16,2,5,1,207,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3237,SEMINAR-STYLE MODULE CLASS 1,29,2,5,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4216,SEMINAR-STYLE MODULE CLASS 1,18,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4218,SEMINAR-STYLE MODULE CLASS 1,16,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4220,SEMINAR-STYLE MODULE CLASS 1,12,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4221,SEMINAR-STYLE MODULE CLASS 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
UD5221,LECTURE 1,70,27,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
USC2001,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students [P]
USP3503,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
WP2201A,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
WP2201B,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
WP2210A,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
WP2210B,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
XD3103,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
