Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
LAJ3201,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3202,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAK1201,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAK1201,LECTURE 2,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAK2201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAK2201,LECTURE 2,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAL1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAL2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,45,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT1201,LECTURE 1,80,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT2201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3202,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV2201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3201,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV4201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LL4098,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LSM1202,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P]
LSM1301,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
,,22,6,1,1,101,SCIENCE,New Students [P]
LSM1301,LECTURE SL2,25,0,0,0,0,SCIENCE,Returning Students [P]
,,15,2,30,1,100,SCIENCE,New Students [P]
LSM1302,LECTURE SL1,15,2,1,1,2,SCIENCE,Returning Students [P]
,,11,1,1364,1,1364,SCHOOL OF COMPUTING,Returning Students [P]
,,19,4,1,1,427,SCIENCE,New Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL2,14,0,0,0,0,SCIENCE,Returning Students [P]
,,7,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,12,0,0,0,0,SCIENCE,New Students [P]
,,8,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
LSM1303,LECTURE SL1,18,0,0,0,0,SCIENCE,Returning Students [P]
,,23,0,0,0,0,SCIENCE,New Students [P]
LSM1304,LECTURE SL1,11,0,0,0,0,SCIENCE,Returning Students [P]
,,4,1,40,1,40,SCHOOL OF COMPUTING,Returning Students [P]
,,8,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
LSM2202,LECTURE SL1,9,2,1,1,30,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,96,1,3,1,3,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,103,2,10,1,1000,SCIENCE,Returning Students [P]
LSM3214,LECTURE SL1,146,1,467,1,467,SCIENCE,Returning Students [P]
LSM3221,LECTURE SL1,96,3,1,1,11,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,97,8,1,1,3624,SCIENCE,Returning Students [P]
LSM3224,LECTURE SL1,211,5,1,1,1500,SCIENCE,Returning Students [P]
LSM3225,LECTURE SL1,61,14,200,1,1502,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,92,0,0,0,0,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,100,6,1,1,482,SCIENCE,Returning Students [P]
LSM3241,LECTURE SL1,41,3,11,1,1000,SCIENCE,Returning Students [P]
LSM3242,LECTURE SL1,93,4,100,1,1506,SCIENCE,Returning Students [P]
LSM3243,LECTURE SL1,43,1,1,1,1,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,94,3,107,1,350,SCIENCE,Returning Students [P]
LSM3251,LECTURE SL1,1,2,12,1000,1000,SCIENCE,Returning Students [P]
LSM3262,LECTURE SL1,57,2,11,1,1012,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,23,3,1,1,10,SCIENCE,Returning Students [P]
LSM4223,LECTURE SL1,59,1,1,1,1,SCIENCE,Returning Students [P]
LSM4225,LECTURE SL1,71,0,0,0,0,SCIENCE,Returning Students [P]
LSM4231,LECTURE SL1,43,0,0,0,0,SCIENCE,Returning Students [P]
LSM4233,LECTURE SL1,36,1,3617,1,3617,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,13,1,1,1,1,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,41,2,1,1,3894,SCIENCE,Returning Students [P]
LSM4253,LECTURE SL1,51,0,0,0,0,SCIENCE,Returning Students [P]
LSM4261,LECTURE SL1,47,0,0,0,0,SCIENCE,Returning Students [P]
LSM4262,LECTURE SL1,24,0,0,0,0,SCIENCE,Returning Students [P]
MA1101R,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,13,3,1,1,817,SCHOOL OF COMPUTING,Returning Students [P]
,,30,2,1,1,10,SCHOOL OF COMPUTING,New Students [P]
MA1101R,LECTURE SL2,21,0,0,0,0,SCIENCE,Returning Students [P]
,,35,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,100,26,1,1,987,SCIENCE,New Students [P]
,,30,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1102R,LECTURE SL1,55,0,0,0,0,SCIENCE,Returning Students [P]
,,169,2,1,1,575,SCIENCE,New Students [P]
MA1104,LECTURE SL1,60,0,0,0,0,SCIENCE,Returning Students [P]
MA1301,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCIENCE,New Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1312,LECTURE SL1,27,0,0,0,0,SCIENCE,Returning Students [P]
,,29,0,0,0,0,SCIENCE,New Students [P]
MA1505,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,11,1,1243,1,1243,SCHOOL OF COMPUTING,Returning Students [P]
,,9,1,1,1,1,SCIENCE,New Students [P]
MA1506,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,33,2,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,31,6,1,1,140,SCIENCE,New Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA2101,LECTURE SL1,147,0,0,0,0,SCIENCE,Returning Students [P]
,,76,0,0,0,0,SCIENCE,New Students [P]
MA2108,LECTURE SL1,11,3,1,1,2000,SCIENCE,Returning Students [P]
MA2202,LECTURE SL1,38,2,1,1,100,SCIENCE,Returning Students [P]
,,18,6,100,1,500,SCIENCE,New Students [P]
MA2213,LECTURE SL1,20,4,1,1,57,SCIENCE,Returning Students [P]
,,50,2,1,1,20,SCIENCE,New Students [P]
MA2214,LECTURE SL1,11,1,700,1,700,SCIENCE,Returning Students [P]
,,49,2,1,1,10,SCIENCE,New Students [P]
MA2216,LECTURE SL1,41,1,100,1,100,SCIENCE,Returning Students [P]
MA2312,LECTURE SL1,5,0,0,0,0,SCIENCE,New Students [P]
MA3110,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students [P]
,,32,0,0,0,0,SCIENCE,New Students [P]
MA3111,LECTURE SL1,10,3,1,1,1000,SCIENCE,Returning Students [P]
,,22,0,0,0,0,SCIENCE,New Students [P]
MA3201,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students [P]
MA3215,LECTURE SL1,18,6,5,1,300,SCIENCE,Returning Students [P]
,,12,0,0,0,0,SCIENCE,New Students [P]
MA3229,LECTURE SL1,7,2,2,1,50,SCIENCE,Returning Students [P]
,,7,0,0,0,0,SCIENCE,New Students [P]
MA3245,LECTURE SL1,54,0,0,0,0,SCIENCE,Returning Students [P]
MA3252,LECTURE SL1,53,3,1,1,10,SCIENCE,Returning Students [P]
,,60,0,0,0,0,SCIENCE,New Students [P]
MA3265,LECTURE SL1,64,0,0,0,0,SCIENCE,Returning Students [P]
MA3501,LECTURE 1,78,0,0,0,0,ENGINEERING,Returning Students [P]
,,30,0,0,0,0,ENGINEERING,New Students [P]
MA4207,LECTURE SL1,21,3,50,1,100,SCIENCE,Returning Students [P]
MA4211,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students [P]
MA4221,LECTURE SL1,7,2,1,1,1445,SCIENCE,Returning Students [P]
MA4229,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P]
MA4255,LECTURE SL1,41,0,0,0,0,SCIENCE,Returning Students [P]
MA4264,LECTURE SL1,6,2,1,1,1,SCIENCE,Returning Students [P]
MA4266,LECTURE SL1,36,0,0,0,0,SCIENCE,Returning Students [P]
MA5204,LECTURE SL1,2,1,50,1,50,SCIENCE,Returning Students [P]
MA5206,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
MA5210,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
MA5213,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5220,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5232,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
MA5244,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5248,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
MA5251,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5260,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
ME2101,LECTURE 1,103,9,1,1,100,ENGINEERING,Returning Students [P]
,,11,2,1,1,10,ENGINEERING,New Students [P]
ME2101E,LECTURE 1,120,0,0,0,0,ENGINEERING,Returning Students [P]
,,113,5,1,1,60,ENGINEERING,New Students [P]
ME2114,LECTURE 1,107,8,1,1,1,ENGINEERING,Returning Students [P]
,,57,0,0,0,0,ENGINEERING,New Students [P]
ME2114E,LECTURE 1,46,0,0,0,0,ENGINEERING,Returning Students [P]
,,92,5,1,1,60,ENGINEERING,New Students [P]
ME2135,LECTURE 1,90,6,1,1,1,ENGINEERING,Returning Students [P]
,,10,1,1,1,1,ENGINEERING,New Students [P]
ME2135E,LECTURE 1,132,1,100,1,100,ENGINEERING,Returning Students [P]
,,196,0,0,0,0,ENGINEERING,New Students [P]
ME2142,LECTURE 1,49,6,1,1,10,ENGINEERING,Returning Students [P]
,,60,0,0,0,0,ENGINEERING,New Students [P]
ME2142E,LECTURE 1,51,2,1,1,10,ENGINEERING,Returning Students [P]
,,59,0,0,0,0,ENGINEERING,New Students [P]
ME3102,LECTURE 1,202,6,1,1,1,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
ME3221,LECTURE 1,21,4,1,1,1,ENGINEERING,Returning Students [P]
ME3231,LECTURE 1,6,6,2,1,3140,ENGINEERING,Returning Students [P]
ME3241,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
ME3241E,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
ME3251,LECTURE 1,73,9,1,1,3501,ENGINEERING,Returning Students [P]
ME3281,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students [P]
ME3291,LECTURE 1,38,4,1,1,2,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,188,14,1,1,2969,ENGINEERING,Returning Students [P]
ME4106A,LECTURE 1,4,4,1000,1,4000,ENGINEERING,Returning Students [P]
ME4212,LECTURE 1,36,7,1,1,3000,ENGINEERING,Returning Students [P]
ME4213,LECTURE 1,33,0,0,0,0,ENGINEERING,Returning Students [P]
ME4213E,LECTURE 1,8,2,1,1,10,ENGINEERING,Returning Students [P]
ME4231,LECTURE 1,24,1,1,1,1,ENGINEERING,Returning Students [P]
ME4246,LECTURE 1,45,0,0,0,0,ENGINEERING,Returning Students [P]
ME4253,LECTURE 1,42,1,25,1,25,ENGINEERING,Returning Students [P]
ME4255,LECTURE 1,62,4,1,1,4884,ENGINEERING,Returning Students [P]
ME4261E,LECTURE 1,34,10,1,1,2000,ENGINEERING,Returning Students [P]
ME4262,LECTURE 1,39,12,1,1,4563,ENGINEERING,Returning Students [P]
ME4284,LECTURE 1,63,1,1,1,1,ENGINEERING,Returning Students [P]
MKT1003,LECTURE C1,35,6,1,1,1186,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,42,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,16,1,1000,1,1000,SCHOOL OF COMPUTING,New Students [P]
,,10,1,5,1,5,SCHOOL OF BUSINESS,New Students [P]
MKT1003,LECTURE C2,30,10,1,1,1000,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,45,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,13,1,1,1,1,SCHOOL OF BUSINESS,New Students [P]
MKT1003,LECTURE C3,31,2,1,1,1000,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,73,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,14,1,10,1,10,SCHOOL OF COMPUTING,New Students [P]
,,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,17,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
MKT2412,SECTIONAL TEACHING C1,14,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MKT2412,SECTIONAL TEACHING C2,12,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D1,27,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D2,26,3,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402,SECTIONAL TEACHING E1,10,5,100,1,500,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418,SECTIONAL TEACHING H2,4,5,200,239,710,SCHOOL OF BUSINESS,Returning Students [P]
MKT3420,SECTIONAL TEACHING I1,3,9,600,1207,1561,SCHOOL OF BUSINESS,Returning Students [P]
MKT3513,SECTIONAL TEACHING J1,21,3,21,1,350,SCHOOL OF BUSINESS,Returning Students [P]
MKT3513,SECTIONAL TEACHING J2,24,3,1,1,56,SCHOOL OF BUSINESS,Returning Students [P]
MKT4411,SECTIONAL TEACHING J1,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MKT4413,SECTIONAL TEACHING K1,20,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MLE2103,LECTURE 1,4,0,0,0,0,ENGINEERING,New Students [P]
MLE2104,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,3,2,1,1,10,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,New Students [P]
MLE2105,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3101,LECTURE 1,3,1,1,1,1,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,New Students [P]
MLE4202,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,26,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4203,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,31,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4206,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4208,LECTURE 1,33,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MNO1001,LECTURE A1,43,1,1,1,1,ENGINEERING,Returning Students [P]
,,6,3,100,1,834,SCHOOL OF COMPUTING,Returning Students [P]
,,73,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,12,1,3,1,3,SCHOOL OF BUSINESS,New Students [P]
MNO1001,LECTURE A2,49,2,1,1,1744,ENGINEERING,Returning Students [P]
,,72,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,8,1,1050,1,1050,SCHOOL OF COMPUTING,New Students [P]
,,7,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
MNO2311,SECTIONAL TEACHING B1,4,4,1,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
MNO2311,SECTIONAL TEACHING B2,1,1,1500,1,1500,ENGINEERING,Returning Students [P]
,,5,4,300,1,601,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
MNO2311,SECTIONAL TEACHING B3,7,3,10,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
MNO4313B,SECTIONAL TEACHING G1,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO4313D,SECTIONAL TEACHING J1,6,1,1000,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MS2205,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS2210,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,38,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS2211,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS2212,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS2213,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3212,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3215,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3216,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS4201,SECTIONAL TEACHING 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880A,SECTIONAL TEACHING 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880B,SECTIONAL TEACHING 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880C,SECTIONAL TEACHING 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MUA1114,SECTIONAL TEACHING 1,12,1,10,1,10,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA2112,SECTIONAL TEACHING 1,3,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3105,SECTIONAL TEACHING 1,6,1,300,1,300,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3112,SECTIONAL TEACHING 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3114,SECTIONAL TEACHING 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3206,SECTIONAL TEACHING 1,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3211,SECTIONAL TEACHING 1,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3274,SECTIONAL TEACHING 1,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA4114,SECTIONAL TEACHING 1,2,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA4203,SECTIONAL TEACHING 1,10,1,100,1,100,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH3203,SECTIONAL TEACHING 1,5,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 1,12,2,1,1,10,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 2,6,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 3,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3201,SECTIONAL TEACHING 1,12,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3201,SECTIONAL TEACHING 2,12,1,12,1,12,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3201,SECTIONAL TEACHING 3,9,1,100,1,100,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
NM1101E,LECTURE 1,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,191,10,1,1,1000,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
NM2101,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,500,1,500,ARTS & SOCIAL SCIENCES,New Students [P]
NM2102,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,24,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2201,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2202,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2216,LECTURE 1,16,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,18,1,100,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2219,LECTURE 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,47,1,364,1,364,ARTS & SOCIAL SCIENCES,New Students [P]
NM2220,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,63,1,250,1,250,ARTS & SOCIAL SCIENCES,New Students [P]
NM2220,LECTURE 2,25,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,69,1,21,1,21,ARTS & SOCIAL SCIENCES,New Students [P]
NM3204,LECTURE 1,2,2,5,1,40,SCHOOL OF COMPUTING,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3208,SECTIONAL TEACHING 1,3,3,1,1,358,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3208,SECTIONAL TEACHING 2,2,3,172,256,465,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3215,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM3216,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3216,LECTURE 2,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM4202,SECTIONAL TEACHING 1,3,1,150,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4206,SECTIONAL TEACHING 1,8,3,50,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4208,SECTIONAL TEACHING 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4210,SECTIONAL TEACHING 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4880D,SECTIONAL TEACHING 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM5213,SECTIONAL TEACHING 1,3,1,1013,1,1013,SCHOOL OF COMPUTING,Returning Students [P]
PC1143,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,27,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,74,1,1,1,1,SCIENCE,New Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
PC1144,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
