Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
LSM4251,LECTURE SL1,12,0,0,0,0,SCIENCE,Returning Students [P]
LSM4252,LECTURE SL1,51,1,704,1,704,SCIENCE,Returning Students [P]
LSM4261,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students [P]
MA1100,LECTURE SL1,5,6,5,200,1000,SCIENCE,Returning Students [P]
,,230,211,1,1,330,SCIENCE,New Students [P]
,,45,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1101R,LECTURE SL1,90,159,1,428,598,SCIENCE,New Students [P]
,,60,31,1,1,150,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1102R,LECTURE SL1,8,1,459,1,459,SCIENCE,Returning Students [P]
,,200,156,1,1,600,SCIENCE,New Students [P]
,,45,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1102R,LECTURE SL2,10,1,21,1,21,SCIENCE,Returning Students [P]
,,200,161,1,1,500,SCIENCE,New Students [P]
,,45,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1104,LECTURE SL1,78,9,1,1,1000,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1301,LECTURE SL1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,55,72,6,150,500,SCHOOL OF COMPUTING,New Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1301,LECTURE SL2,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,60,52,1,1,260,SCHOOL OF COMPUTING,New Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1311,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P]
,,60,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1421,LECTURE SL1,6,5,23,1,2000,SCIENCE,Returning Students [P]
,,375,252,1,1,200,SCIENCE,New Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE SL1,15,1,1000,1,1000,SCIENCE,Returning Students [P]
,,31,4,1,1,101,SCHOOL OF COMPUTING,Returning Students [P]
,,65,65,1,1,500,SCIENCE,New Students [P]
,,170,64,1,1,150,SCHOOL OF COMPUTING,New Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE SL1,44,2,40,1,1603,SCIENCE,Returning Students [P]
,,10,3,1,1,10,SCIENCE,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,40,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2101,LECTURE SL1,33,5,20,1,2000,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2108,LECTURE SL1,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2213,LECTURE SL1,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2216,LECTURE SL1,65,10,1,1,1000,SCIENCE,Returning Students [P]
,,70,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2219,LECTURE SL1,37,8,1,1,211,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2222,LECTURE SL1,60,46,1,1,1755,SCIENCE,Returning Students [P]
,,50,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2311,LECTURE SL1,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3110,LECTURE SL1,2,4,250,501,2000,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3111,LECTURE SL1,52,1,1,1,1,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3205,LECTURE SL1,4,3,1,1,502,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3209,LECTURE SL1,21,1,500,1,500,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3218,LECTURE SL1,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3220,LECTURE SL1,56,3,1,1,100,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3227,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
,,3,1,1,1,1,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3233,LECTURE SL1,63,25,1,1,4000,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3236,LECTURE SL1,1,11,1,2701,2701,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3238,LECTURE SL1,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3264,LECTURE SL1,15,9,1,1,1000,SCIENCE,Returning Students [P]
,,25,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4203,LECTURE SL1,3,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4230,LECTURE SL1,18,1,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4247,LECTURE SL1,1,2,500,1003,1003,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4252,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4257,LECTURE SL1,8,10,305,500,2573,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4260,LECTURE SL1,16,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4262,LECTURE SL1,17,1,311,1,311,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4267,LECTURE SL1,16,3,1,1,228,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4291,LECTURE SL1,22,0,0,0,0,SCIENCE,Returning Students [P]
MA5205,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5233,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5237,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5242,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
ME2101E,LECTURE 1,35,1,50,1,50,ENGINEERING,Returning Students [P]
,,20,2,1,1,1,ENGINEERING,New Students [P]
ME2103,LECTURE 1,118,2,100,1,1000,ENGINEERING,Returning Students [P]
,,20,2,1,1,10,ENGINEERING,New Students [P]
,,30,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2113,LECTURE 1,70,2,1,1,100,ENGINEERING,Returning Students [P]
,,70,54,1,1,249,ENGINEERING,New Students [P]
,,20,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2121,LECTURE 1,128,3,1,1,100,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
ME2121E,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,125,81,1,1,333,ENGINEERING,New Students [P]
ME2134,LECTURE 1,63,2,1,1,100,ENGINEERING,Returning Students [P]
,,70,53,1,1,249,ENGINEERING,New Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2134E,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students [P]
,,70,35,1,1,333,ENGINEERING,New Students [P]
ME2143,LECTURE 1,104,4,1,1,385,ENGINEERING,Returning Students [P]
,,70,55,1,1,250,ENGINEERING,New Students [P]
ME2143E,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,1,1,1,1,ENGINEERING,New Students [P]
ME2151,LECTURE 1,154,10,1,1,10,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
,,20,0,0,0,0,ENGINEERING,Reserved for [G] in later round
ME2151E,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,70,44,1,1,200,ENGINEERING,New Students [P]
ME3101,LECTURE 1,182,8,1,1,1,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
ME3112,LECTURE 1,167,10,1,1,2,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
ME3122,LECTURE 1,181,11,1,1,10,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
ME3162,LECTURE 1,166,8,1,1,10,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
ME3162E,LECTURE 1,15,1,2,1,2,ENGINEERING,Returning Students [P]
,,10,1,1,1,1,ENGINEERING,New Students [P]
ME3211,LECTURE 1,82,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME3211E,LECTURE 1,48,0,0,0,0,ENGINEERING,Returning Students [P]
ME3242,LECTURE 1,92,1,2,1,2,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME3242E,LECTURE 1,53,0,0,0,0,ENGINEERING,Returning Students [P]
ME3261,LECTURE 1,62,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME3261E,LECTURE 1,42,1,2,1,2,ENGINEERING,Returning Students [P]
ME3263,LECTURE 1,68,2,10,1,823,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME3263E,LECTURE 1,36,0,0,0,0,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,164,5,1,1,2,ENGINEERING,Returning Students [P]
ME4211,LECTURE 1,35,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME4223,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME4226,LECTURE 1,44,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME4233,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME4234,LECTURE 1,9,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME4234E,LECTURE 1,49,1,2,1,2,ENGINEERING,Returning Students [P]
ME4245,LECTURE 1,70,1,2,1,2,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME4245E,LECTURE 1,57,3,1,1,1390,ENGINEERING,Returning Students [P]
ME4251,LECTURE 1,25,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME4251E,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
ME4254,LECTURE 1,1,7,1,4910,4910,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME4283,LECTURE 1,53,2,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
ME4283E,LECTURE 1,49,0,0,0,0,ENGINEERING,Returning Students [P]
ME4291,LECTURE 1,5,0,0,0,0,ENGINEERING,New Students [P]
ME4293,LECTURE 1,52,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MKT1003,LECTURE C1,8,7,1,1,2389,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,53,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,6,8,1,97,198,SCIENCE,New Students [P]
,,25,41,8,213,744,ENGINEERING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MKT1003,LECTURE C2,4,5,1000,1600,4500,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,52,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,6,12,3,211,594,SCIENCE,New Students [P]
,,25,36,2,97,747,ENGINEERING,New Students [P]
,,10,6,1,1,23,SCHOOL OF COMPUTING,New Students [P]
,,50,58,1,10,747,SCHOOL OF BUSINESS,New Students [P]
MKT1003,LECTURE C3,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,53,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,6,6,10,1,202,SCIENCE,New Students [P]
,,10,6,1,1,50,SCHOOL OF COMPUTING,New Students [P]
,,50,34,1,1,365,SCHOOL OF BUSINESS,New Students [P]
MKT2411,SECTIONAL TEACHING B2,5,2,500,1,801,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D1,19,2,160,1,801,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D2,19,2,10,1,100,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402A,SECTIONAL TEACHING E1,1,2,800,2500,2500,SCIENCE,Returning Students [P]
MKT3402A,SECTIONAL TEACHING E2,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MKT3402B,SECTIONAL TEACHING E3,2,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,800,1,800,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MKT3416,SECTIONAL TEACHING G1,2,4,500,600,1000,SCHOOL OF BUSINESS,Returning Students [P]
MKT4412,SECTIONAL TEACHING K1,8,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MLE1101,LECTURE 1,58,11,1,1,347,ENGINEERING,New Students [P]
MLE2101,LECTURE 1,5,6,1,776,2001,SCIENCE,Returning Students [P]
,,29,9,1,1,1000,ENGINEERING,Returning Students [P]
,,5,1,1,1,1,ENGINEERING,New Students [P]
MLE2102,LECTURE 1,5,1,1,1,1,SCIENCE,Returning Students [P]
,,17,8,1,1,1000,ENGINEERING,Returning Students [P]
,,5,1,1,1,1,ENGINEERING,New Students [P]
MLE2106,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,26,3,20,1,400,ENGINEERING,Returning Students [P]
MLE2107,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,31,2,20,1,400,ENGINEERING,Returning Students [P]
MLE3102,LECTURE 1,34,2,1,1,20,ENGINEERING,Returning Students [P]
MLE3103,LECTURE 1,13,1,20,1,20,ENGINEERING,Returning Students [P]
MLE3104,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,35,3,1,1,400,ENGINEERING,Returning Students [P]
MLE3105,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,52,1,500,1,500,ENGINEERING,Returning Students [P]
MLE4102,LECTURE 1,10,2,1,1,1,ENGINEERING,Returning Students [P]
MLE4201,LECTURE 1,9,1,1,1,1,ENGINEERING,Returning Students [P]
MLE4205,LECTURE 1,17,1,1,1,1,ENGINEERING,Returning Students [P]
MNO1001,LECTURE A1,7,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,20,42,1,500,746,ENGINEERING,New Students [P]
,,5,10,50,281,1003,SCHOOL OF COMPUTING,New Students [P]
,,5,11,150,550,742,SCHOOL OF BUSINESS,New Students [P]
MNO1001,LECTURE A2,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,26,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,15,9,5,1,746,ENGINEERING,New Students [P]
,,5,9,20,137,307,SCHOOL OF COMPUTING,New Students [P]
,,5,8,109,400,600,SCHOOL OF BUSINESS,New Students [P]
MNO2311,SECTIONAL TEACHING B1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,2,3,1,6,SCHOOL OF BUSINESS,Returning Students [P]
MNO2311,SECTIONAL TEACHING B2,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,2,1,1,100,SCHOOL OF BUSINESS,Returning Students [P]
MNO2311,SECTIONAL TEACHING B3,4,2,1000,1,2000,ENGINEERING,Returning Students [P]
MNO3301,SECTIONAL TEACHING C2,11,2,1,1,250,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C3,2,2,1,1,100,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D1,11,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D2,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D3,7,1,10,1,10,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313A,SECTIONAL TEACHING E1,16,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313C,SECTIONAL TEACHING F1,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313G,SECTIONAL TEACHING J1,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313H,SECTIONAL TEACHING H2,10,1,100,1,100,SCHOOL OF BUSINESS,Returning Students [P]
MS1102E,LECTURE 1,3,1,701,1,701,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,80,92,2,40,345,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3209,LECTURE 1,69,8,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,5,1,40,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3210,LECTURE 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3211,LECTURE 1,18,4,45,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4101,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4203,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4660,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MUA1163,SECTIONAL TEACHING 1,15,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA1163,SECTIONAL TEACHING 2,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA1163,SECTIONAL TEACHING 3,14,2,1,1,101,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA2111,SECTIONAL TEACHING 1,1,2,1,102,102,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA2113,SECTIONAL TEACHING 1,6,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA2207,SECTIONAL TEACHING 1,5,2,100,1,102,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3105,SECTIONAL TEACHING 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3111,SECTIONAL TEACHING 1,4,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3113,SECTIONAL TEACHING 1,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3209,SECTIONAL TEACHING 1,9,2,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3210,SECTIONAL TEACHING 1,8,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
,,20,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
MUA4113,SECTIONAL TEACHING 1,1,1,10,1,10,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA4203,SECTIONAL TEACHING 1,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH2115,LECTURE 1,26,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH2115,LECTURE 2,28,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH3205,SECTIONAL TEACHING 1,9,2,1,1,100,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2101,SECTIONAL TEACHING 1,19,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2101,SECTIONAL TEACHING 2,18,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2101,SECTIONAL TEACHING 3,20,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3202,SECTIONAL TEACHING 1,14,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3202,SECTIONAL TEACHING 2,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3202,SECTIONAL TEACHING 3,6,1,1000,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT2209,SECTIONAL TEACHING 1,2,2,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
NM1101E,LECTURE 1,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,348,405,1,131,610,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,10,1,1,20,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2101,LECTURE 1,11,17,200,662,1657,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,35,19,1,1,101,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,11,1,300,500,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2102,LECTURE 1,55,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2201,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,25,2,1,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2208,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2210,LECTURE 1,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2216,LECTURE 1,5,6,200,300,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,13,4,1,1,123,SCHOOL OF COMPUTING,Returning Students [P]
,,27,2,10,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2217,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,10,150,600,2046,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2219,LECTURE 1,34,24,1,1,1661,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,35,6,1,1,12,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2220,LECTURE 1,41,22,1,1,2056,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2220,LECTURE 2,81,16,10,1,888,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3210,LECTURE 1,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3215,LECTURE 1,20,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3216,LECTURE 1,1,1,855,1,855,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,500,1,500,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3217,LECTURE 1,5,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3219,LECTURE 1,17,4,7,1,1432,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3220,LECTURE 1,5,6,417,450,2600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3222,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3223,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3224,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3880A,SECTIONAL TEACHING 1,1,2,10,100,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
