Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
TC4118,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
TE2002,LECTURE 1,8,2,1,1,1,ENGINEERING,Returning Students [P]
TE2003,LECTURE 1,42,1,1,1,1,ENGINEERING,Returning Students [P]
TE2101,LECTURE 1,17,1,1,1,1,ENGINEERING,Returning Students [P]
TE4001,LECTURE 1,223,2,1,1,1,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,10,1,2,1,2,ENGINEERING,Returning Students [P]
TM4101,LECTURE 1,262,0,0,0,0,ENGINEERING,Returning Students [P]
TP5025,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
TP5027,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING A1,9,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
TR2201,SECTIONAL TEACHING A2,11,6,100,1,523,SCHOOL OF BUSINESS,Returning Students [P]
TR2201,SECTIONAL TEACHING A3,11,1,200,1,200,SCHOOL OF BUSINESS,Returning Students [P]
TR2202,SECTIONAL TEACHING B1,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,2,259,1,500,SCHOOL OF BUSINESS,Returning Students [P]
TR2202,SECTIONAL TEACHING B2,21,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
TR3001,SECTIONAL TEACHING C1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
TR3002,SECTIONAL TEACHING D1,5,5,100,1,1816,SCHOOL OF BUSINESS,Returning Students [P]
TS1101E,LECTURE 1,11,2,1,1,506,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2232,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2233,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2236,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2237,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2238,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS2239,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3231,SEMINAR-STYLE MODULE CLASS 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3232,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3235,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3239,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4218,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4220,SEMINAR-STYLE MODULE CLASS 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4221,SEMINAR-STYLE MODULE CLASS 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4880B,SEMINAR-STYLE MODULE CLASS 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
UD5221,LECTURE 1,47,6,1,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
USP3509,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
XD3103,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ZB4171,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
