Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
RE3803,LECTURE 1,150,150,1,1,2512,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3804,LECTURE 1,151,164,1,3,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3805,LECTURE 1,151,170,1,10,3000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3902,LECTURE 1,80,50,1,1,3274,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE3903,LECTURE 1,80,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4901,LECTURE 1,60,24,1,1,4000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4902,LECTURE 1,70,73,1,1,6260,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4904,LECTURE 1,70,92,1,1100,6290,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4906,LECTURE 1,70,40,1,1,3000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 1,30,15,1,1,1931,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,395,100,1,1,1002,ARTS & SOCIAL SCIENCES,New Students [P]
SC1101E,LECTURE 2,210,12,1,1,915,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,125,14,1,1,1000,ENGINEERING,Returning Students [P]
,,5,2,10,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,40,44,1,88,1093,ARTS & SOCIAL SCIENCES,New Students [P]
,,73,1,2,1,2,ENGINEERING,New Students [P]
,,30,8,1,1,250,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SC2101,LECTURE 1,113,5,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,11,10,49,920,ARTS & SOCIAL SCIENCES,New Students [P]
SC2204,LECTURE 1,79,7,1,1,509,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,4,1,1,60,ARTS & SOCIAL SCIENCES,New Students [P]
SC2206,LECTURE 1,42,10,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
SC2208,LECTURE 1,45,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
SC2209,LECTURE 1,74,2,1,1,42,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,102,1,102,ARTS & SOCIAL SCIENCES,New Students [P]
SC2211,LECTURE 1,41,5,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SC2212,LECTURE 1,8,9,60,100,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,5,303,400,511,ARTS & SOCIAL SCIENCES,New Students [P]
SC2213,LECTURE 1,35,15,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,4,351,355,1253,ARTS & SOCIAL SCIENCES,New Students [P]
SC2214,LECTURE 1,52,26,1,1,561,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,4,52,300,300,ARTS & SOCIAL SCIENCES,New Students [P]
SC2220,LECTURE 1,23,11,1,1,115,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,4,80,80,483,ARTS & SOCIAL SCIENCES,New Students [P]
SC2221,LECTURE 1,164,8,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
SC3101,LECTURE 1,83,15,1,1,691,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3202,LECTURE 1,42,54,2,657,1537,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3205,LECTURE 1,70,88,2,1000,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3208,LECTURE 1,95,104,1,200,2433,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3211,LECTURE 1,18,19,1,1,1400,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3213,LECTURE 1,93,103,50,154,2946,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
SC3222,LECTURE 1,53,29,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4202,SEMINAR-STYLE MODULE CLASS 1,20,5,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4206,SEMINAR-STYLE MODULE CLASS 1,40,38,1,1,2398,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4208B,SEMINAR-STYLE MODULE CLASS 1,40,50,30,600,3300,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4209,SEMINAR-STYLE MODULE CLASS 1,12,4,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4217,SEMINAR-STYLE MODULE CLASS 1,40,48,500,1000,3794,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,10,22,1,1200,2478,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,305,195,1,1,1052,ARTS & SOCIAL SCIENCES,New Students [P]
SE2210,LECTURE 1,25,2,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
SE2212,LECTURE 1,25,2,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
SE2216,LECTURE 1,25,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
SE3218,LECTURE 1,25,3,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3221,LECTURE 1,40,4,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3222,LECTURE 1,25,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE4216,SEMINAR-STYLE MODULE CLASS 1,15,4,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4217,SEMINAR-STYLE MODULE CLASS 1,15,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4220,SEMINAR-STYLE MODULE CLASS 1,15,3,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
SH5004,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students [P]
SH5402,LECTURE 1,10,4,1,1,100,ENGINEERING,Returning Students [P]
SN1101E,LECTURE 1,50,25,1,1,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,115,35,1,1,600,ARTS & SOCIAL SCIENCES,New Students [P]
SN2213,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2233,LECTURE 1,19,4,1,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,2,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
SN2271,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2276,SEMINAR-STYLE MODULE CLASS 1,11,7,1,1,630,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,1,39,1,39,ARTS & SOCIAL SCIENCES,New Students [P]
SN3223,SEMINAR-STYLE MODULE CLASS 1,12,2,1,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3231,SEMINAR-STYLE MODULE CLASS 1,13,2,1,1,60,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3262,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3275,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN4102,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN4401,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SP1201B,SECTIONAL TEACHING SL1,5,6,1200,1253,1253,SCIENCE,New Students [P]
SP1201B,SECTIONAL TEACHING SL2,5,8,500,1252,1254,SCIENCE,New Students [P]
SP1201B,SECTIONAL TEACHING SL3,5,6,500,1253,1253,SCIENCE,New Students [P]
SP1201C,SECTIONAL TEACHING SL1,15,20,599,1080,1253,SCIENCE,New Students [P]
SP1201C,SECTIONAL TEACHING SL2,15,22,750,1001,1254,SCIENCE,New Students [P]
SP1201C,SECTIONAL TEACHING SL3,15,26,118,700,1253,SCIENCE,New Students [P]
SP1201C,SECTIONAL TEACHING SL4,15,30,2,679,1252,SCIENCE,New Students [P]
SP1201M,SECTIONAL TEACHING SL1,15,20,59,442,1155,SCIENCE,New Students [P]
SP1201M,SECTIONAL TEACHING SL2,15,24,600,954,1253,SCIENCE,New Students [P]
SP1201M,SECTIONAL TEACHING SL3,15,26,1,902,1253,SCIENCE,New Students [P]
SP1201P,SECTIONAL TEACHING SL1,15,21,11,518,1243,SCIENCE,New Students [P]
SP1201P,SECTIONAL TEACHING SL3,15,21,100,1084,1253,SCIENCE,New Students [P]
SP1201P,SECTIONAL TEACHING SL4,15,25,600,999,1238,SCIENCE,New Students [P]
SP1201S,SECTIONAL TEACHING SL1,15,22,2,752,1255,SCIENCE,New Students [P]
SP1201S,SECTIONAL TEACHING SL2,15,17,367,1193,1253,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL2,4,2,1,1,2,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL3,4,1,1,1,1,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL4,8,2,1,1,1000,SCIENCE,Returning Students [P]
,,5,3,1,1,180,SCIENCE,New Students [P]
SP2251,LECTURE SL1,50,4,1,1,52,SCIENCE,Returning Students [P]
SSA2204,LECTURE 1,64,24,1,1,3000,ENGINEERING,Returning Students [P]
,,35,65,1,501,1569,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SSA2211,LECTURE 1,64,69,1,10,3001,ENGINEERING,Returning Students [P]
,,35,58,200,903,1569,ENGINEERING,New Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SSB1204T,LECTURE 1,30,37,1,100,1000,ENGINEERING,Returning Students [P]
,,20,12,1,1,200,ENGINEERING,New Students [P]
ST1131,LECTURE SL1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,3,1,1,25,SCIENCE,Returning Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,130,15,1,1,100,SCIENCE,New Students [P]
ST1232,LECTURE SL1,7,4,2,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2131,LECTURE SL1,100,3,1,1,500,SCIENCE,Returning Students [P]
,,10,10,11,1,1221,SCHOOL OF COMPUTING,Returning Students [P]
,,70,48,1,1,400,SCIENCE,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2131,LECTURE SL2,105,0,0,0,0,SCIENCE,Returning Students [P]
,,25,4,1,1,1300,SCHOOL OF COMPUTING,Returning Students [P]
,,75,66,1,1,253,SCIENCE,New Students [P]
,,10,2,1,1,1,SCHOOL OF COMPUTING,New Students [P]
ST2132,LECTURE SL1,70,20,1,1,1005,SCIENCE,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2334,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
,,34,30,1,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
,,50,0,0,0,0,SCIENCE,New Students [P]
,,60,15,1,1,400,SCHOOL OF COMPUTING,New Students [P]
,,40,10,1,1,50,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ST3131,LECTURE SL1,160,92,1,1,1005,SCIENCE,Returning Students [P]
ST3232,LECTURE SL1,50,71,100,800,2764,SCIENCE,Returning Students [P]
ST3239,LECTURE SL1,130,99,1,1,1005,SCIENCE,Returning Students [P]
ST3241,LECTURE SL1,95,108,1,116,1801,SCIENCE,Returning Students [P]
ST3246,LECTURE SL1,95,78,1,1,720,SCIENCE,Returning Students [P]
ST4238,LECTURE SL1,50,35,1,1,1000,SCIENCE,Returning Students [P]
ST4240,LECTURE SL1,50,26,1,1,800,SCIENCE,Returning Students [P]
ST4242,LECTURE SL1,45,59,1,500,3166,SCIENCE,Returning Students [P]
ST4245,LECTURE SL1,45,52,1,117,2173,SCIENCE,Returning Students [P]
ST5215,LECTURE SL1,5,2,1,1,1,SCIENCE,Returning Students [P]
ST5217,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,25,24,2,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,140,29,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
SW2101,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,11,4,50,905,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,70,9,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
SW2105,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,23,11,1,1,230,ARTS & SOCIAL SCIENCES,New Students [P]
SW2106,LECTURE 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,23,2,1,1,500,ARTS & SOCIAL SCIENCES,New Students [P]
SW3101,LECTURE 1,30,3,10,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3216,LECTURE 1,29,6,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3217,LECTURE 1,20,8,1,1,1501,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3219,LECTURE 1,19,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4201,SEMINAR-STYLE MODULE CLASS 1,37,3,1,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4208,SEMINAR-STYLE MODULE CLASS 1,27,7,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4211,SEMINAR-STYLE MODULE CLASS 1,33,10,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4216,SEMINAR-STYLE MODULE CLASS 1,29,4,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,62,49,1,1,1,ENGINEERING,New Students [P]
TC1422,LECTURE 1,25,11,1,1,3000,ENGINEERING,Returning Students [P]
,,95,74,1,1,550,ENGINEERING,New Students [P]
TC2401,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,35,28,1,1,300,ENGINEERING,New Students [P]
TC4109,LECTURE 1,60,43,1,1,3000,ENGINEERING,Returning Students [P]
TE2002,LECTURE 1,170,1,50,1,50,ENGINEERING,Returning Students [P]
,,150,47,1,1,200,ENGINEERING,New Students [P]
TE2003,LECTURE 1,65,7,1,1,100,ENGINEERING,Returning Students [P]
TE3801,LECTURE 1,50,40,1,1,3000,ENGINEERING,Returning Students [P]
TE4001,LECTURE 1,300,79,1,1,3200,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,200,1,1,1,1,ENGINEERING,Returning Students [P]
,,260,114,1,1,125,ENGINEERING,New Students [P]
TG2415,LECTURE 1,420,110,1,1,891,ENGINEERING,Returning Students [P]
TG3001,LECTURE 1,150,0,0,0,0,ENGINEERING,Returning Students [P]
TM2401,LECTURE 1,20,2,80,1,101,ENGINEERING,Returning Students [P]
,,42,43,1,1,101,ENGINEERING,New Students [P]
TM3101,LECTURE 1,220,34,1,1,200,ENGINEERING,Returning Students [P]
TM4101,LECTURE 1,300,55,1,1,300,ENGINEERING,Returning Students [P]
TM4209,LECTURE 1,50,6,1,1,100,ENGINEERING,Returning Students [P]
TP5026,LECTURE 1,18,2,1,1,100,ENGINEERING,Returning Students [P]
TP5028,LECTURE 1,18,4,1,1,1000,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING A1,45,4,1,1,25,SCHOOL OF BUSINESS,Returning Students [P]
TR2201,SECTIONAL TEACHING A2,45,9,1,1,42,SCHOOL OF BUSINESS,Returning Students [P]
TR2201,SECTIONAL TEACHING A3,45,2,1,1,10,SCHOOL OF BUSINESS,Returning Students [P]
TR2202,SECTIONAL TEACHING A1,8,5,1,1,888,ENGINEERING,Returning Students [P]
,,5,2,1,1,40,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
,,20,1,51,1,51,SCHOOL OF BUSINESS,New Students [P]
TR2202,SECTIONAL TEACHING A2,7,8,51,300,2998,ENGINEERING,Returning Students [P]
,,20,4,5,1,501,SCHOOL OF BUSINESS,Returning Students [P]
,,2,2,50,1,100,ENGINEERING,New Students [P]
,,5,2,1,1,479,SCHOOL OF BUSINESS,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
TR2202,SECTIONAL TEACHING A3,8,5,1,1,500,ENGINEERING,Returning Students [P]
,,5,4,50,1,1800,SCHOOL OF BUSINESS,Returning Students [P]
,,2,1,1,1,1,ENGINEERING,New Students [P]
,,20,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
TR3001,SECTIONAL TEACHING C1,15,12,1,1,1906,ENGINEERING,Returning Students [P]
,,15,9,1,1,100,SCHOOL OF BUSINESS,Returning Students [P]
,,4,1,1,1,1,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
TR3002,SECTIONAL TEACHING C1,15,4,1,1,50,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
TS1101E,LECTURE 1,30,5,2,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,95,25,1,1,765,ARTS & SOCIAL SCIENCES,New Students [P]
TS2235,SEMINAR-STYLE MODULE CLASS 1,19,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2236,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,100,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
TS2240,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,300,1,301,ARTS & SOCIAL SCIENCES,New Students [P]
TS3103,LECTURE 1,29,5,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3234,SEMINAR-STYLE MODULE CLASS 1,26,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3238,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3239,SEMINAR-STYLE MODULE CLASS 1,15,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3243,SEMINAR-STYLE MODULE CLASS 1,12,4,1,1,1947,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS4213,SEMINAR-STYLE MODULE CLASS 1,11,6,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4217,SEMINAR-STYLE MODULE CLASS 1,19,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4219,SEMINAR-STYLE MODULE CLASS 1,19,5,1,1,1940,ARTS & SOCIAL SCIENCES,Returning Students [P]
USP3503,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P]
WP2201B,SECTIONAL TEACHING 1,2,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,2,53,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,1,1,1,1,ENGINEERING,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,1,3,1,3,SCHOOL OF BUSINESS,New Students [P]
WP2201B,SECTIONAL TEACHING 2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,2,1,1,1,1,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,2,3,25,450,951,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
XD2101,LECTURE 1,70,8,1,1,902,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,2,1,1,3,ARTS & SOCIAL SCIENCES,New Students [P]
XD3101,SEMINAR-STYLE MODULE CLASS 1,35,5,1,1,60,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
XD3102,SEMINAR-STYLE MODULE CLASS 1,25,3,200,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
